JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600875|20260901|701000|Ventes de cafe torrefie|||VE202600875|20260901|0.73 kg de cafe torrefie|0,00|19,27|||20260901||
VE|Ventes|VE202600875|20260901|708500|Ports factures|||VE202600875|20260901|Port facture|0,00|4,66|||20260901||
VE|Ventes|VE202600875|20260901|445710|TVA collectee|||VE202600875|20260901|TVA collectee 5,5 %|0,00|1,06|||20260901||
VE|Ventes|VE202600875|20260901|445710|TVA collectee|||VE202600875|20260901|TVA collectee 20 %|0,00|0,93|||20260901||
ST|Stocks et production|ST202601622|20260901|713500|Variation des stocks de produits finis|||ST202601622|20260901|Destockage de produits finis|6,85|0,00|||20260901||
ST|Stocks et production|ST202601622|20260901|355000|Stock de cafe torrefie|||ST202601622|20260901|Stock de cafe torrefie|0,00|6,85|||20260901||
VE|Ventes|VE202600876|20260901|512000|Banque|||VE202600876|20260901|Encaissement Stripe|108,19|0,00|||20260901||
VE|Ventes|VE202600876|20260901|701000|Ventes de cafe torrefie|||VE202600876|20260901|3.51 kg de cafe torrefie|0,00|92,66|||20260901||
VE|Ventes|VE202600876|20260901|708500|Ports factures|||VE202600876|20260901|Port facture|0,00|8,69|||20260901||
VE|Ventes|VE202600876|20260901|445710|TVA collectee|||VE202600876|20260901|TVA collectee 5,5 %|0,00|5,10|||20260901||
VE|Ventes|VE202600876|20260901|445710|TVA collectee|||VE202600876|20260901|TVA collectee 20 %|0,00|1,74|||20260901||
ST|Stocks et production|ST202601623|20260901|713500|Variation des stocks de produits finis|||ST202601623|20260901|Destockage de produits finis|32,96|0,00|||20260901||
ST|Stocks et production|ST202601623|20260901|355000|Stock de cafe torrefie|||ST202601623|20260901|Stock de cafe torrefie|0,00|32,96|||20260901||
VE|Ventes|VE202600877|20260901|512000|Banque|||VE202600877|20260901|Encaissement Stripe|93,70|0,00|||20260901||
VE|Ventes|VE202600877|20260901|701000|Ventes de cafe torrefie|||VE202600877|20260901|3.02 kg de cafe torrefie|0,00|79,73|||20260901||
VE|Ventes|VE202600877|20260901|708500|Ports factures|||VE202600877|20260901|Port facture|0,00|7,98|||20260901||
VE|Ventes|VE202600877|20260901|445710|TVA collectee|||VE202600877|20260901|TVA collectee 5,5 %|0,00|4,39|||20260901||
VE|Ventes|VE202600877|20260901|445710|TVA collectee|||VE202600877|20260901|TVA collectee 20 %|0,00|1,60|||20260901||
ST|Stocks et production|ST202601624|20260901|713500|Variation des stocks de produits finis|||ST202601624|20260901|Destockage de produits finis|28,36|0,00|||20260901||
ST|Stocks et production|ST202601624|20260901|355000|Stock de cafe torrefie|||ST202601624|20260901|Stock de cafe torrefie|0,00|28,36|||20260901||
VE|Ventes|VE202600878|20260901|512000|Banque|||VE202600878|20260901|Encaissement Stripe|107,01|0,00|||20260901||
VE|Ventes|VE202600878|20260901|701000|Ventes de cafe torrefie|||VE202600878|20260901|3.47 kg de cafe torrefie|0,00|91,61|||20260901||
VE|Ventes|VE202600878|20260901|708500|Ports factures|||VE202600878|20260901|Port facture|0,00|8,63|||20260901||
VE|Ventes|VE202600878|20260901|445710|TVA collectee|||VE202600878|20260901|TVA collectee 5,5 %|0,00|5,04|||20260901||
VE|Ventes|VE202600878|20260901|445710|TVA collectee|||VE202600878|20260901|TVA collectee 20 %|0,00|1,73|||20260901||
ST|Stocks et production|ST202601625|20260901|713500|Variation des stocks de produits finis|||ST202601625|20260901|Destockage de produits finis|32,58|0,00|||20260901||
ST|Stocks et production|ST202601625|20260901|355000|Stock de cafe torrefie|||ST202601625|20260901|Stock de cafe torrefie|0,00|32,58|||20260901||
VE|Ventes|VE202600879|20260901|411000|Clients|||FA-2026-0307|20260901|Client Hotel Bellecour, facture FA-2026-0307|2215,75|0,00|||20260901||
VE|Ventes|VE202600879|20260901|701000|Ventes de cafe torrefie|||FA-2026-0307|20260901|147 kg de cafe torrefie|0,00|2100,24|||20260901||
VE|Ventes|VE202600879|20260901|445710|TVA collectee|||FA-2026-0307|20260901|TVA collectee 5,5 %|0,00|115,51|||20260901||
ST|Stocks et production|ST202601626|20260901|713500|Variation des stocks de produits finis|||ST202601626|20260901|Destockage de produits finis|1379,11|0,00|||20260901||
ST|Stocks et production|ST202601626|20260901|355000|Stock de cafe torrefie|||ST202601626|20260901|Stock de cafe torrefie|0,00|1379,11|||20260901||
VE|Ventes|VE202600880|20260901|411000|Clients|||FA-2026-0308|20260901|Client Bureau Partage Confluence, facture FA-2026-0308|403,41|0,00|||20260901||
VE|Ventes|VE202600880|20260901|701000|Ventes de cafe torrefie|||FA-2026-0308|20260901|27 kg de cafe torrefie|0,00|382,38|||20260901||
VE|Ventes|VE202600880|20260901|445710|TVA collectee|||FA-2026-0308|20260901|TVA collectee 5,5 %|0,00|21,03|||20260901||
ST|Stocks et production|ST202601627|20260901|713500|Variation des stocks de produits finis|||ST202601627|20260901|Destockage de produits finis|251,09|0,00|||20260901||
ST|Stocks et production|ST202601627|20260901|355000|Stock de cafe torrefie|||ST202601627|20260901|Stock de cafe torrefie|0,00|251,09|||20260901||
VE|Ventes|VE202600881|20260901|411000|Clients|||FA-2026-0309|20260901|Client Boulangerie Saint-Jean, facture FA-2026-0309|364,19|0,00|||20260901||
VE|Ventes|VE202600881|20260901|701000|Ventes de cafe torrefie|||FA-2026-0309|20260901|24 kg de cafe torrefie|0,00|345,20|||20260901||
VE|Ventes|VE202600881|20260901|445710|TVA collectee|||FA-2026-0309|20260901|TVA collectee 5,5 %|0,00|18,99|||20260901||
ST|Stocks et production|ST202601628|20260901|713500|Variation des stocks de produits finis|||ST202601628|20260901|Destockage de produits finis|226,67|0,00|||20260901||
ST|Stocks et production|ST202601628|20260901|355000|Stock de cafe torrefie|||ST202601628|20260901|Stock de cafe torrefie|0,00|226,67|||20260901||
ST|Stocks et production|ST202601629|20260901|603100|Variation des stocks de cafe vert|||TOR-167|20260901|Consommation de cafe vert|1842,54|0,00|||20260901||
ST|Stocks et production|ST202601629|20260901|310000|Stock de cafe vert|||TOR-167|20260901|Stock de cafe vert|0,00|1842,54|||20260901||
ST|Stocks et production|ST202601630|20260901|603200|Variation des stocks d'emballages|||TOR-167|20260901|Consommation d'emballages|179,12|0,00|||20260901||
ST|Stocks et production|ST202601630|20260901|320000|Stock d'emballages et fournitures|||TOR-167|20260901|Stock d'emballages|0,00|179,12|||20260901||
ST|Stocks et production|ST202601631|20260901|355000|Stock de cafe torrefie|||TOR-167|20260901|Stock de cafe torrefie, brassin TOR-167|2156,32|0,00|||20260901||
ST|Stocks et production|ST202601631|20260901|713500|Variation des stocks de produits finis|||TOR-167|20260901|Production stockee|0,00|2156,32|||20260901||
BQ|Banque|BQ202600358|20260901|512000|Banque|||FA-2026-0194|20260901|Virement recu|1431,26|0,00|||20260901||
BQ|Banque|BQ202600358|20260901|411000|Clients|||FA-2026-0194|20260901|Client Cantine Numerique, facture FA-2026-0194|0,00|1431,26|||20260901||
BQ|Banque|BQ202600359|20260901|512000|Banque|||FA-2026-0209|20260901|Virement recu|208,34|0,00|||20260901||
BQ|Banque|BQ202600359|20260901|411000|Clients|||FA-2026-0209|20260901|Client Bureau Partage Confluence, facture FA-2026-0209|0,00|208,34|||20260901||
BQ|Banque|BQ202600360|20260901|512000|Banque|||FA-2026-0216|20260901|Virement recu|912,43|0,00|||20260901||
BQ|Banque|BQ202600360|20260901|411000|Clients|||FA-2026-0216|20260901|Client Cantine Numerique, facture FA-2026-0216|0,00|912,43|||20260901||
BQ|Banque|BQ202600361|20260901|512000|Banque|||FA-2026-0229|20260901|Virement recu|1045,35|0,00|||20260901||
BQ|Banque|BQ202600361|20260901|411000|Clients|||FA-2026-0229|20260901|Client Hotel Bellecour, facture FA-2026-0229|0,00|1045,35|||20260901||
BQ|Banque|BQ202600362|20260901|512000|Banque|||FA-2026-0237|20260901|Virement recu|551,11|0,00|||20260901||
BQ|Banque|BQ202600362|20260901|411000|Clients|||FA-2026-0237|20260901|Client Epicerie Bonne Graine, facture FA-2026-0237|0,00|551,11|||20260901||
BQ|Banque|BQ202600363|20260901|512000|Banque|||FA-2026-0258|20260901|Virement recu|1007,78|0,00|||20260901||
BQ|Banque|BQ202600363|20260901|411000|Clients|||FA-2026-0258|20260901|Client Epicerie Bonne Graine, facture FA-2026-0258|0,00|1007,78|||20260901||
BQ|Banque|BQ202600364|20260901|512000|Banque|||FA-2026-0274|20260901|Virement recu|332,81|0,00|||20260901||
BQ|Banque|BQ202600364|20260901|411000|Clients|||FA-2026-0274|20260901|Client Boulangerie Saint-Jean, facture FA-2026-0274|0,00|332,81|||20260901||
CA|Caisse|CA202600235|20260902|530000|Caisse|||CA202600235|20260902|Encaissements de la journee|549,77|0,00|||20260902||
CA|Caisse|CA202600235|20260902|701000|Ventes de cafe torrefie|||CA202600235|20260902|14.4 kg de cafe torrefie|0,00|402,04|||20260902||
CA|Caisse|CA202600235|20260902|445710|TVA collectee|||CA202600235|20260902|TVA collectee 5,5 %|0,00|22,11|||20260902||
CA|Caisse|CA202600235|20260902|706000|Prestations, bar et degustations|||CA202600235|20260902|Bar et degustations|0,00|114,20|||20260902||
CA|Caisse|CA202600235|20260902|445710|TVA collectee|||CA202600235|20260902|TVA collectee 10 %|0,00|11,42|||20260902||
ST|Stocks et production|ST202601632|20260902|713500|Variation des stocks de produits finis|||ST202601632|20260902|Destockage de produits finis|135,31|0,00|||20260902||
ST|Stocks et production|ST202601632|20260902|355000|Stock de cafe torrefie|||ST202601632|20260902|Stock de cafe torrefie|0,00|135,31|||20260902||
VE|Ventes|VE202600882|20260902|512000|Banque|||VE202600882|20260902|Encaissement Stripe|42,49|0,00|||20260902||
VE|Ventes|VE202600882|20260902|701000|Ventes de cafe torrefie|||VE202600882|20260902|1.29 kg de cafe torrefie|0,00|34,06|||20260902||
VE|Ventes|VE202600882|20260902|708500|Ports factures|||VE202600882|20260902|Port facture|0,00|5,47|||20260902||
VE|Ventes|VE202600882|20260902|445710|TVA collectee|||VE202600882|20260902|TVA collectee 5,5 %|0,00|1,87|||20260902||
VE|Ventes|VE202600882|20260902|445710|TVA collectee|||VE202600882|20260902|TVA collectee 20 %|0,00|1,09|||20260902||
ST|Stocks et production|ST202601633|20260902|713500|Variation des stocks de produits finis|||ST202601633|20260902|Destockage de produits finis|12,11|0,00|||20260902||
ST|Stocks et production|ST202601633|20260902|355000|Stock de cafe torrefie|||ST202601633|20260902|Stock de cafe torrefie|0,00|12,11|||20260902||
VE|Ventes|VE202600883|20260902|512000|Banque|||VE202600883|20260902|Encaissement Stripe|90,14|0,00|||20260902||
VE|Ventes|VE202600883|20260902|701000|Ventes de cafe torrefie|||VE202600883|20260902|2.90 kg de cafe torrefie|0,00|76,56|||20260902||
VE|Ventes|VE202600883|20260902|708500|Ports factures|||VE202600883|20260902|Port facture|0,00|7,81|||20260902||
VE|Ventes|VE202600883|20260902|445710|TVA collectee|||VE202600883|20260902|TVA collectee 5,5 %|0,00|4,21|||20260902||
VE|Ventes|VE202600883|20260902|445710|TVA collectee|||VE202600883|20260902|TVA collectee 20 %|0,00|1,56|||20260902||
ST|Stocks et production|ST202601634|20260902|713500|Variation des stocks de produits finis|||ST202601634|20260902|Destockage de produits finis|27,23|0,00|||20260902||
ST|Stocks et production|ST202601634|20260902|355000|Stock de cafe torrefie|||ST202601634|20260902|Stock de cafe torrefie|0,00|27,23|||20260902||
VE|Ventes|VE202600884|20260902|512000|Banque|||VE202600884|20260902|Encaissement Stripe|98,13|0,00|||20260902||
VE|Ventes|VE202600884|20260902|701000|Ventes de cafe torrefie|||VE202600884|20260902|3.17 kg de cafe torrefie|0,00|83,69|||20260902||
VE|Ventes|VE202600884|20260902|708500|Ports factures|||VE202600884|20260902|Port facture|0,00|8,20|||20260902||
VE|Ventes|VE202600884|20260902|445710|TVA collectee|||VE202600884|20260902|TVA collectee 5,5 %|0,00|4,60|||20260902||
VE|Ventes|VE202600884|20260902|445710|TVA collectee|||VE202600884|20260902|TVA collectee 20 %|0,00|1,64|||20260902||
ST|Stocks et production|ST202601635|20260902|713500|Variation des stocks de produits finis|||ST202601635|20260902|Destockage de produits finis|29,77|0,00|||20260902||
ST|Stocks et production|ST202601635|20260902|355000|Stock de cafe torrefie|||ST202601635|20260902|Stock de cafe torrefie|0,00|29,77|||20260902||
VE|Ventes|VE202600885|20260902|512000|Banque|||VE202600885|20260902|Encaissement Stripe|110,56|0,00|||20260902||
VE|Ventes|VE202600885|20260902|701000|Ventes de cafe torrefie|||VE202600885|20260902|3.59 kg de cafe torrefie|0,00|94,78|||20260902||
VE|Ventes|VE202600885|20260902|708500|Ports factures|||VE202600885|20260902|Port facture|0,00|8,81|||20260902||
VE|Ventes|VE202600885|20260902|445710|TVA collectee|||VE202600885|20260902|TVA collectee 5,5 %|0,00|5,21|||20260902||
VE|Ventes|VE202600885|20260902|445710|TVA collectee|||VE202600885|20260902|TVA collectee 20 %|0,00|1,76|||20260902||
ST|Stocks et production|ST202601636|20260902|713500|Variation des stocks de produits finis|||ST202601636|20260902|Destockage de produits finis|33,71|0,00|||20260902||
ST|Stocks et production|ST202601636|20260902|355000|Stock de cafe torrefie|||ST202601636|20260902|Stock de cafe torrefie|0,00|33,71|||20260902||
VE|Ventes|VE202600886|20260902|512000|Banque|||VE202600886|20260902|Encaissement Stripe|20,00|0,00|||20260902||
VE|Ventes|VE202600886|20260902|701000|Ventes de cafe torrefie|||VE202600886|20260902|0.53 kg de cafe torrefie|0,00|13,99|||20260902||
VE|Ventes|VE202600886|20260902|708500|Ports factures|||VE202600886|20260902|Port facture|0,00|4,37|||20260902||
VE|Ventes|VE202600886|20260902|445710|TVA collectee|||VE202600886|20260902|TVA collectee 5,5 %|0,00|0,77|||20260902||
VE|Ventes|VE202600886|20260902|445710|TVA collectee|||VE202600886|20260902|TVA collectee 20 %|0,00|0,87|||20260902||
ST|Stocks et production|ST202601637|20260902|713500|Variation des stocks de produits finis|||ST202601637|20260902|Destockage de produits finis|4,98|0,00|||20260902||
ST|Stocks et production|ST202601637|20260902|355000|Stock de cafe torrefie|||ST202601637|20260902|Stock de cafe torrefie|0,00|4,98|||20260902||
VE|Ventes|VE202600887|20260902|411000|Clients|||FA-2026-0310|20260902|Client Epicerie Bonne Graine, facture FA-2026-0310|1424,62|0,00|||20260902||
VE|Ventes|VE202600887|20260902|701000|Ventes de cafe torrefie|||FA-2026-0310|20260902|94 kg de cafe torrefie|0,00|1350,35|||20260902||
VE|Ventes|VE202600887|20260902|445710|TVA collectee|||FA-2026-0310|20260902|TVA collectee 5,5 %|0,00|74,27|||20260902||
ST|Stocks et production|ST202601638|20260902|713500|Variation des stocks de produits finis|||ST202601638|20260902|Destockage de produits finis|886,70|0,00|||20260902||
ST|Stocks et production|ST202601638|20260902|355000|Stock de cafe torrefie|||ST202601638|20260902|Stock de cafe torrefie|0,00|886,70|||20260902||
ST|Stocks et production|ST202601639|20260902|603100|Variation des stocks de cafe vert|||TOR-168|20260902|Consommation de cafe vert|1451,70|0,00|||20260902||
ST|Stocks et production|ST202601639|20260902|310000|Stock de cafe vert|||TOR-168|20260902|Stock de cafe vert|0,00|1451,70|||20260902||
ST|Stocks et production|ST202601640|20260902|603200|Variation des stocks d'emballages|||TOR-168|20260902|Consommation d'emballages|144,52|0,00|||20260902||
ST|Stocks et production|ST202601640|20260902|320000|Stock d'emballages et fournitures|||TOR-168|20260902|Stock d'emballages|0,00|144,52|||20260902||
ST|Stocks et production|ST202601641|20260902|355000|Stock de cafe torrefie|||TOR-168|20260902|Stock de cafe torrefie, brassin TOR-168|1739,78|0,00|||20260902||
ST|Stocks et production|ST202601641|20260902|713500|Variation des stocks de produits finis|||TOR-168|20260902|Production stockee|0,00|1739,78|||20260902||
AC|Achats|AC202600049|20260903|601000|Achats de cafe vert|||LOT-038|20260903|Cafe vert Guatemala Antigua, lot LOT-038|6615,00|0,00|||20260903||
AC|Achats|AC202600049|20260903|445660|TVA deductible|||LOT-038|20260903|TVA deductible 5,5 %|363,83|0,00|||20260903||
AC|Achats|AC202600049|20260903|401000|Fournisseurs|||LOT-038|20260903|Fournisseur Belco|0,00|6978,83|||20260903||
ST|Stocks et production|ST202601642|20260903|310000|Stock de cafe vert|||LOT-038|20260903|Stock de cafe vert, lot LOT-038|6615,00|0,00|||20260903||
ST|Stocks et production|ST202601642|20260903|603100|Variation des stocks de cafe vert|||LOT-038|20260903|Variation des stocks de cafe vert|0,00|6615,00|||20260903||
CA|Caisse|CA202600236|20260903|530000|Caisse|||CA202600236|20260903|Encaissements de la journee|612,74|0,00|||20260903||
CA|Caisse|CA202600236|20260903|701000|Ventes de cafe torrefie|||CA202600236|20260903|14.4 kg de cafe torrefie|0,00|401,76|||20260903||
CA|Caisse|CA202600236|20260903|445710|TVA collectee|||CA202600236|20260903|TVA collectee 5,5 %|0,00|22,10|||20260903||
CA|Caisse|CA202600236|20260903|706000|Prestations, bar et degustations|||CA202600236|20260903|Bar et degustations|0,00|171,71|||20260903||
CA|Caisse|CA202600236|20260903|445710|TVA collectee|||CA202600236|20260903|TVA collectee 10 %|0,00|17,17|||20260903||
ST|Stocks et production|ST202601643|20260903|713500|Variation des stocks de produits finis|||ST202601643|20260903|Destockage de produits finis|135,22|0,00|||20260903||
ST|Stocks et production|ST202601643|20260903|355000|Stock de cafe torrefie|||ST202601643|20260903|Stock de cafe torrefie|0,00|135,22|||20260903||
VE|Ventes|VE202600888|20260903|512000|Banque|||VE202600888|20260903|Encaissement Stripe|114,40|0,00|||20260903||
VE|Ventes|VE202600888|20260903|701000|Ventes de cafe torrefie|||VE202600888|20260903|3.72 kg de cafe torrefie|0,00|98,21|||20260903||
VE|Ventes|VE202600888|20260903|708500|Ports factures|||VE202600888|20260903|Port facture|0,00|8,99|||20260903||
VE|Ventes|VE202600888|20260903|445710|TVA collectee|||VE202600888|20260903|TVA collectee 5,5 %|0,00|5,40|||20260903||
VE|Ventes|VE202600888|20260903|445710|TVA collectee|||VE202600888|20260903|TVA collectee 20 %|0,00|1,80|||20260903||
ST|Stocks et production|ST202601644|20260903|713500|Variation des stocks de produits finis|||ST202601644|20260903|Destockage de produits finis|34,93|0,00|||20260903||
ST|Stocks et production|ST202601644|20260903|355000|Stock de cafe torrefie|||ST202601644|20260903|Stock de cafe torrefie|0,00|34,93|||20260903||
VE|Ventes|VE202600889|20260903|512000|Banque|||VE202600889|20260903|Encaissement Stripe|70,90|0,00|||20260903||
VE|Ventes|VE202600889|20260903|701000|Ventes de cafe torrefie|||VE202600889|20260903|2.25 kg de cafe torrefie|0,00|59,40|||20260903||
VE|Ventes|VE202600889|20260903|708500|Ports factures|||VE202600889|20260903|Port facture|0,00|6,86|||20260903||
VE|Ventes|VE202600889|20260903|445710|TVA collectee|||VE202600889|20260903|TVA collectee 5,5 %|0,00|3,27|||20260903||
VE|Ventes|VE202600889|20260903|445710|TVA collectee|||VE202600889|20260903|TVA collectee 20 %|0,00|1,37|||20260903||
ST|Stocks et production|ST202601645|20260903|713500|Variation des stocks de produits finis|||ST202601645|20260903|Destockage de produits finis|21,13|0,00|||20260903||
ST|Stocks et production|ST202601645|20260903|355000|Stock de cafe torrefie|||ST202601645|20260903|Stock de cafe torrefie|0,00|21,13|||20260903||
VE|Ventes|VE202600890|20260903|512000|Banque|||VE202600890|20260903|Encaissement Stripe|109,37|0,00|||20260903||
VE|Ventes|VE202600890|20260903|701000|Ventes de cafe torrefie|||VE202600890|20260903|3.55 kg de cafe torrefie|0,00|93,72|||20260903||
VE|Ventes|VE202600890|20260903|708500|Ports factures|||VE202600890|20260903|Port facture|0,00|8,75|||20260903||
VE|Ventes|VE202600890|20260903|445710|TVA collectee|||VE202600890|20260903|TVA collectee 5,5 %|0,00|5,15|||20260903||
VE|Ventes|VE202600890|20260903|445710|TVA collectee|||VE202600890|20260903|TVA collectee 20 %|0,00|1,75|||20260903||
ST|Stocks et production|ST202601646|20260903|713500|Variation des stocks de produits finis|||ST202601646|20260903|Destockage de produits finis|33,33|0,00|||20260903||
ST|Stocks et production|ST202601646|20260903|355000|Stock de cafe torrefie|||ST202601646|20260903|Stock de cafe torrefie|0,00|33,33|||20260903||
VE|Ventes|VE202600891|20260903|512000|Banque|||VE202600891|20260903|Encaissement Stripe|83,63|0,00|||20260903||
VE|Ventes|VE202600891|20260903|701000|Ventes de cafe torrefie|||VE202600891|20260903|2.68 kg de cafe torrefie|0,00|70,75|||20260903||
VE|Ventes|VE202600891|20260903|708500|Ports factures|||VE202600891|20260903|Port facture|0,00|7,49|||20260903||
VE|Ventes|VE202600891|20260903|445710|TVA collectee|||VE202600891|20260903|TVA collectee 5,5 %|0,00|3,89|||20260903||
VE|Ventes|VE202600891|20260903|445710|TVA collectee|||VE202600891|20260903|TVA collectee 20 %|0,00|1,50|||20260903||
ST|Stocks et production|ST202601647|20260903|713500|Variation des stocks de produits finis|||ST202601647|20260903|Destockage de produits finis|25,17|0,00|||20260903||
ST|Stocks et production|ST202601647|20260903|355000|Stock de cafe torrefie|||ST202601647|20260903|Stock de cafe torrefie|0,00|25,17|||20260903||
VE|Ventes|VE202600892|20260903|411000|Clients|||FA-2026-0311|20260903|Client Hotel Bellecour, facture FA-2026-0311|2250,76|0,00|||20260903||
VE|Ventes|VE202600892|20260903|701000|Ventes de cafe torrefie|||FA-2026-0311|20260903|149 kg de cafe torrefie|0,00|2133,42|||20260903||
VE|Ventes|VE202600892|20260903|445710|TVA collectee|||FA-2026-0311|20260903|TVA collectee 5,5 %|0,00|117,34|||20260903||
ST|Stocks et production|ST202601648|20260903|713500|Variation des stocks de produits finis|||ST202601648|20260903|Destockage de produits finis|1400,89|0,00|||20260903||
ST|Stocks et production|ST202601648|20260903|355000|Stock de cafe torrefie|||ST202601648|20260903|Stock de cafe torrefie|0,00|1400,89|||20260903||
VE|Ventes|VE202600893|20260903|411000|Clients|||FA-2026-0312|20260903|Client Cafe des Artisans, facture FA-2026-0312|404,32|0,00|||20260903||
VE|Ventes|VE202600893|20260903|701000|Ventes de cafe torrefie|||FA-2026-0312|20260903|27 kg de cafe torrefie|0,00|383,24|||20260903||
VE|Ventes|VE202600893|20260903|445710|TVA collectee|||FA-2026-0312|20260903|TVA collectee 5,5 %|0,00|21,08|||20260903||
ST|Stocks et production|ST202601649|20260903|713500|Variation des stocks de produits finis|||ST202601649|20260903|Destockage de produits finis|251,65|0,00|||20260903||
ST|Stocks et production|ST202601649|20260903|355000|Stock de cafe torrefie|||ST202601649|20260903|Stock de cafe torrefie|0,00|251,65|||20260903||
VE|Ventes|VE202600894|20260903|411000|Clients|||FA-2026-0313|20260903|Client Cafe des Artisans, facture FA-2026-0313|245,76|0,00|||20260903||
VE|Ventes|VE202600894|20260903|701000|Ventes de cafe torrefie|||FA-2026-0313|20260903|16 kg de cafe torrefie|0,00|232,95|||20260903||
VE|Ventes|VE202600894|20260903|445710|TVA collectee|||FA-2026-0313|20260903|TVA collectee 5,5 %|0,00|12,81|||20260903||
ST|Stocks et production|ST202601650|20260903|713500|Variation des stocks de produits finis|||ST202601650|20260903|Destockage de produits finis|152,96|0,00|||20260903||
ST|Stocks et production|ST202601650|20260903|355000|Stock de cafe torrefie|||ST202601650|20260903|Stock de cafe torrefie|0,00|152,96|||20260903||
ST|Stocks et production|ST202601651|20260903|603100|Variation des stocks de cafe vert|||TOR-169|20260903|Consommation de cafe vert|1244,19|0,00|||20260903||
ST|Stocks et production|ST202601651|20260903|310000|Stock de cafe vert|||TOR-169|20260903|Stock de cafe vert|0,00|1244,19|||20260903||
ST|Stocks et production|ST202601652|20260903|603200|Variation des stocks d'emballages|||TOR-169|20260903|Consommation d'emballages|124,87|0,00|||20260903||
ST|Stocks et production|ST202601652|20260903|320000|Stock d'emballages et fournitures|||TOR-169|20260903|Stock d'emballages|0,00|124,87|||20260903||
ST|Stocks et production|ST202601653|20260903|355000|Stock de cafe torrefie|||TOR-169|20260903|Stock de cafe torrefie, brassin TOR-169|1503,25|0,00|||20260903||
ST|Stocks et production|ST202601653|20260903|713500|Variation des stocks de produits finis|||TOR-169|20260903|Production stockee|0,00|1503,25|||20260903||
CA|Caisse|CA202600237|20260904|530000|Caisse|||CA202600237|20260904|Encaissements de la journee|748,49|0,00|||20260904||
CA|Caisse|CA202600237|20260904|701000|Ventes de cafe torrefie|||CA202600237|20260904|17.8 kg de cafe torrefie|0,00|495,50|||20260904||
CA|Caisse|CA202600237|20260904|445710|TVA collectee|||CA202600237|20260904|TVA collectee 5,5 %|0,00|27,25|||20260904||
CA|Caisse|CA202600237|20260904|706000|Prestations, bar et degustations|||CA202600237|20260904|Bar et degustations|0,00|205,22|||20260904||
CA|Caisse|CA202600237|20260904|445710|TVA collectee|||CA202600237|20260904|TVA collectee 10 %|0,00|20,52|||20260904||
ST|Stocks et production|ST202601654|20260904|713500|Variation des stocks de produits finis|||ST202601654|20260904|Destockage de produits finis|166,77|0,00|||20260904||
ST|Stocks et production|ST202601654|20260904|355000|Stock de cafe torrefie|||ST202601654|20260904|Stock de cafe torrefie|0,00|166,77|||20260904||
VE|Ventes|VE202600895|20260904|512000|Banque|||VE202600895|20260904|Encaissement Stripe|96,94|0,00|||20260904||
VE|Ventes|VE202600895|20260904|701000|Ventes de cafe torrefie|||VE202600895|20260904|3.13 kg de cafe torrefie|0,00|82,63|||20260904||
VE|Ventes|VE202600895|20260904|708500|Ports factures|||VE202600895|20260904|Port facture|0,00|8,14|||20260904||
VE|Ventes|VE202600895|20260904|445710|TVA collectee|||VE202600895|20260904|TVA collectee 5,5 %|0,00|4,54|||20260904||
VE|Ventes|VE202600895|20260904|445710|TVA collectee|||VE202600895|20260904|TVA collectee 20 %|0,00|1,63|||20260904||
ST|Stocks et production|ST202601655|20260904|713500|Variation des stocks de produits finis|||ST202601655|20260904|Destockage de produits finis|29,39|0,00|||20260904||
ST|Stocks et production|ST202601655|20260904|355000|Stock de cafe torrefie|||ST202601655|20260904|Stock de cafe torrefie|0,00|29,39|||20260904||
VE|Ventes|VE202600896|20260904|512000|Banque|||VE202600896|20260904|Encaissement Stripe|44,27|0,00|||20260904||
VE|Ventes|VE202600896|20260904|701000|Ventes de cafe torrefie|||VE202600896|20260904|1.35 kg de cafe torrefie|0,00|35,64|||20260904||
VE|Ventes|VE202600896|20260904|708500|Ports factures|||VE202600896|20260904|Port facture|0,00|5,56|||20260904||
VE|Ventes|VE202600896|20260904|445710|TVA collectee|||VE202600896|20260904|TVA collectee 5,5 %|0,00|1,96|||20260904||
VE|Ventes|VE202600896|20260904|445710|TVA collectee|||VE202600896|20260904|TVA collectee 20 %|0,00|1,11|||20260904||
ST|Stocks et production|ST202601656|20260904|713500|Variation des stocks de produits finis|||ST202601656|20260904|Destockage de produits finis|12,68|0,00|||20260904||
ST|Stocks et production|ST202601656|20260904|355000|Stock de cafe torrefie|||ST202601656|20260904|Stock de cafe torrefie|0,00|12,68|||20260904||
VE|Ventes|VE202600897|20260904|411000|Clients|||FA-2026-0314|20260904|Client Restaurant La Passerelle, facture FA-2026-0314|751,61|0,00|||20260904||
VE|Ventes|VE202600897|20260904|701000|Ventes de cafe torrefie|||FA-2026-0314|20260904|50 kg de cafe torrefie|0,00|712,43|||20260904||
VE|Ventes|VE202600897|20260904|445710|TVA collectee|||FA-2026-0314|20260904|TVA collectee 5,5 %|0,00|39,18|||20260904||
ST|Stocks et production|ST202601657|20260904|713500|Variation des stocks de produits finis|||ST202601657|20260904|Destockage de produits finis|467,81|0,00|||20260904||
