JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600761|20260727|701000|Ventes de café torréfié|||VE202600761|20260727|1.98 kg de café torréfié|0,00|52,27|||20260727||
VE|Ventes|VE202600761|20260727|708500|Ports factures|||VE202600761|20260727|Port facture|0,00|6,47|||20260727||
VE|Ventes|VE202600761|20260727|445710|TVA collectée|||VE202600761|20260727|TVA collectée 5,5 %|0,00|2,87|||20260727||
VE|Ventes|VE202600761|20260727|445710|TVA collectée|||VE202600761|20260727|TVA collectée 20 %|0,00|1,29|||20260727||
ST|Stocks et production|ST202601391|20260727|713500|Variation des stocks de produits finis|||ST202601391|20260727|Destockage de produits finis|18,59|0,00|||20260727||
ST|Stocks et production|ST202601391|20260727|355000|Stock de café torréfié|||ST202601391|20260727|Stock de café torréfié|0,00|18,59|||20260727||
VE|Ventes|VE202600762|20260727|512000|Banque|||VE202600762|20260727|Encaissement Stripe|79,78|0,00|||20260727||
VE|Ventes|VE202600762|20260727|701000|Ventes de café torréfié|||VE202600762|20260727|2.55 kg de café torréfié|0,00|67,32|||20260727||
VE|Ventes|VE202600762|20260727|708500|Ports factures|||VE202600762|20260727|Port facture|0,00|7,30|||20260727||
VE|Ventes|VE202600762|20260727|445710|TVA collectée|||VE202600762|20260727|TVA collectée 5,5 %|0,00|3,70|||20260727||
VE|Ventes|VE202600762|20260727|445710|TVA collectée|||VE202600762|20260727|TVA collectée 20 %|0,00|1,46|||20260727||
ST|Stocks et production|ST202601392|20260727|713500|Variation des stocks de produits finis|||ST202601392|20260727|Destockage de produits finis|23,94|0,00|||20260727||
ST|Stocks et production|ST202601392|20260727|355000|Stock de café torréfié|||ST202601392|20260727|Stock de café torréfié|0,00|23,94|||20260727||
VE|Ventes|VE202600763|20260727|411000|Clients|||FA-2026-0270|20260727|Client Café des Artisans, facture FA-2026-0270|267,90|0,00|||20260727||
VE|Ventes|VE202600763|20260727|701000|Ventes de café torréfié|||FA-2026-0270|20260727|15 kg de café torréfié|0,00|253,93|||20260727||
VE|Ventes|VE202600763|20260727|445710|TVA collectée|||FA-2026-0270|20260727|TVA collectée 5,5 %|0,00|13,97|||20260727||
ST|Stocks et production|ST202601393|20260727|713500|Variation des stocks de produits finis|||ST202601393|20260727|Destockage de produits finis|142,35|0,00|||20260727||
ST|Stocks et production|ST202601393|20260727|355000|Stock de café torréfié|||ST202601393|20260727|Stock de café torréfié|0,00|142,35|||20260727||
ST|Stocks et production|ST202601394|20260727|603100|Variation des stocks de café vert|||TOR-141|20260727|Consommation de café vert|1630,00|0,00|||20260727||
ST|Stocks et production|ST202601394|20260727|310000|Stock de café vert|||TOR-141|20260727|Stock de café vert|0,00|1630,00|||20260727||
ST|Stocks et production|ST202601395|20260727|603200|Variation des stocks d'emballages|||TOR-141|20260727|Consommation d'emballages|155,87|0,00|||20260727||
ST|Stocks et production|ST202601395|20260727|320000|Stock d'emballages et fournitures|||TOR-141|20260727|Stock d'emballages|0,00|155,87|||20260727||
ST|Stocks et production|ST202601396|20260727|355000|Stock de café torréfié|||TOR-141|20260727|Stock de café torréfié, brassin TOR-141|1876,40|0,00|||20260727||
ST|Stocks et production|ST202601396|20260727|713500|Variation des stocks de produits finis|||TOR-141|20260727|Production stockee|0,00|1876,40|||20260727||
CA|Caisse|CA202600199|20260727|512000|Banque|||CA202600199|20260727|Remise de la semaine|2720,16|0,00|||20260727||
CA|Caisse|CA202600199|20260727|530000|Caisse|||CA202600199|20260727|Caisse de la boutique|0,00|2720,16|||20260727||
CA|Caisse|CA202600200|20260728|530000|Caisse|||CA202600200|20260728|Encaissements de la journee|515,72|0,00|||20260728||
CA|Caisse|CA202600200|20260728|701000|Ventes de café torréfié|||CA202600200|20260728|14.3 kg de café torréfié|0,00|398,69|||20260728||
CA|Caisse|CA202600200|20260728|445710|TVA collectée|||CA202600200|20260728|TVA collectée 5,5 %|0,00|21,93|||20260728||
CA|Caisse|CA202600200|20260728|706000|Prestations, bar et dégustations|||CA202600200|20260728|Bar et dégustations|0,00|86,45|||20260728||
CA|Caisse|CA202600200|20260728|445710|TVA collectée|||CA202600200|20260728|TVA collectée 10 %|0,00|8,65|||20260728||
ST|Stocks et production|ST202601397|20260728|713500|Variation des stocks de produits finis|||ST202601397|20260728|Destockage de produits finis|134,18|0,00|||20260728||
ST|Stocks et production|ST202601397|20260728|355000|Stock de café torréfié|||ST202601397|20260728|Stock de café torréfié|0,00|134,18|||20260728||
VE|Ventes|VE202600764|20260728|512000|Banque|||VE202600764|20260728|Encaissement Stripe|101,38|0,00|||20260728||
VE|Ventes|VE202600764|20260728|701000|Ventes de café torréfié|||VE202600764|20260728|3.28 kg de café torréfié|0,00|86,59|||20260728||
VE|Ventes|VE202600764|20260728|708500|Ports factures|||VE202600764|20260728|Port facture|0,00|8,36|||20260728||
VE|Ventes|VE202600764|20260728|445710|TVA collectée|||VE202600764|20260728|TVA collectée 5,5 %|0,00|4,76|||20260728||
VE|Ventes|VE202600764|20260728|445710|TVA collectée|||VE202600764|20260728|TVA collectée 20 %|0,00|1,67|||20260728||
ST|Stocks et production|ST202601398|20260728|713500|Variation des stocks de produits finis|||ST202601398|20260728|Destockage de produits finis|30,80|0,00|||20260728||
ST|Stocks et production|ST202601398|20260728|355000|Stock de café torréfié|||ST202601398|20260728|Stock de café torréfié|0,00|30,80|||20260728||
VE|Ventes|VE202600765|20260728|512000|Banque|||VE202600765|20260728|Encaissement Stripe|55,22|0,00|||20260728||
VE|Ventes|VE202600765|20260728|701000|Ventes de café torréfié|||VE202600765|20260728|1.72 kg de café torréfié|0,00|45,41|||20260728||
VE|Ventes|VE202600765|20260728|708500|Ports factures|||VE202600765|20260728|Port facture|0,00|6,09|||20260728||
VE|Ventes|VE202600765|20260728|445710|TVA collectée|||VE202600765|20260728|TVA collectée 5,5 %|0,00|2,50|||20260728||
VE|Ventes|VE202600765|20260728|445710|TVA collectée|||VE202600765|20260728|TVA collectée 20 %|0,00|1,22|||20260728||
ST|Stocks et production|ST202601399|20260728|713500|Variation des stocks de produits finis|||ST202601399|20260728|Destockage de produits finis|16,15|0,00|||20260728||
ST|Stocks et production|ST202601399|20260728|355000|Stock de café torréfié|||ST202601399|20260728|Stock de café torréfié|0,00|16,15|||20260728||
VE|Ventes|VE202600766|20260728|512000|Banque|||VE202600766|20260728|Encaissement Stripe|81,85|0,00|||20260728||
VE|Ventes|VE202600766|20260728|701000|Ventes de café torréfié|||VE202600766|20260728|2.62 kg de café torréfié|0,00|69,17|||20260728||
VE|Ventes|VE202600766|20260728|708500|Ports factures|||VE202600766|20260728|Port facture|0,00|7,40|||20260728||
VE|Ventes|VE202600766|20260728|445710|TVA collectée|||VE202600766|20260728|TVA collectée 5,5 %|0,00|3,80|||20260728||
VE|Ventes|VE202600766|20260728|445710|TVA collectée|||VE202600766|20260728|TVA collectée 20 %|0,00|1,48|||20260728||
ST|Stocks et production|ST202601400|20260728|713500|Variation des stocks de produits finis|||ST202601400|20260728|Destockage de produits finis|24,60|0,00|||20260728||
ST|Stocks et production|ST202601400|20260728|355000|Stock de café torréfié|||ST202601400|20260728|Stock de café torréfié|0,00|24,60|||20260728||
VE|Ventes|VE202600767|20260728|512000|Banque|||VE202600767|20260728|Encaissement Stripe|108,48|0,00|||20260728||
VE|Ventes|VE202600767|20260728|701000|Ventes de café torréfié|||VE202600767|20260728|3.52 kg de café torréfié|0,00|92,93|||20260728||
VE|Ventes|VE202600767|20260728|708500|Ports factures|||VE202600767|20260728|Port facture|0,00|8,70|||20260728||
VE|Ventes|VE202600767|20260728|445710|TVA collectée|||VE202600767|20260728|TVA collectée 5,5 %|0,00|5,11|||20260728||
VE|Ventes|VE202600767|20260728|445710|TVA collectée|||VE202600767|20260728|TVA collectée 20 %|0,00|1,74|||20260728||
ST|Stocks et production|ST202601401|20260728|713500|Variation des stocks de produits finis|||ST202601401|20260728|Destockage de produits finis|33,05|0,00|||20260728||
ST|Stocks et production|ST202601401|20260728|355000|Stock de café torréfié|||ST202601401|20260728|Stock de café torréfié|0,00|33,05|||20260728||
VE|Ventes|VE202600768|20260728|512000|Banque|||VE202600768|20260728|Encaissement Stripe|35,69|0,00|||20260728||
VE|Ventes|VE202600768|20260728|701000|Ventes de café torréfié|||VE202600768|20260728|1.06 kg de café torréfié|0,00|27,98|||20260728||
VE|Ventes|VE202600768|20260728|708500|Ports factures|||VE202600768|20260728|Port facture|0,00|5,14|||20260728||
VE|Ventes|VE202600768|20260728|445710|TVA collectée|||VE202600768|20260728|TVA collectée 5,5 %|0,00|1,54|||20260728||
VE|Ventes|VE202600768|20260728|445710|TVA collectée|||VE202600768|20260728|TVA collectée 20 %|0,00|1,03|||20260728||
ST|Stocks et production|ST202601402|20260728|713500|Variation des stocks de produits finis|||ST202601402|20260728|Destockage de produits finis|9,95|0,00|||20260728||
ST|Stocks et production|ST202601402|20260728|355000|Stock de café torréfié|||ST202601402|20260728|Stock de café torréfié|0,00|9,95|||20260728||
VE|Ventes|VE202600769|20260728|411000|Clients|||FA-2026-0271|20260728|Client Grossiste Rhône Cafés, facture FA-2026-0271|7996,77|0,00|||20260728||
VE|Ventes|VE202600769|20260728|701000|Ventes de café torréfié|||FA-2026-0271|20260728|453 kg de café torréfié|0,00|7579,88|||20260728||
VE|Ventes|VE202600769|20260728|445710|TVA collectée|||FA-2026-0271|20260728|TVA collectée 5,5 %|0,00|416,89|||20260728||
ST|Stocks et production|ST202601403|20260728|713500|Variation des stocks de produits finis|||ST202601403|20260728|Destockage de produits finis|4249,26|0,00|||20260728||
ST|Stocks et production|ST202601403|20260728|355000|Stock de café torréfié|||ST202601403|20260728|Stock de café torréfié|0,00|4249,26|||20260728||
VE|Ventes|VE202600770|20260728|411000|Clients|||FA-2026-0272|20260728|Client Restaurant La Passerelle, facture FA-2026-0272|514,24|0,00|||20260728||
VE|Ventes|VE202600770|20260728|701000|Ventes de café torréfié|||FA-2026-0272|20260728|29 kg de café torréfié|0,00|487,43|||20260728||
VE|Ventes|VE202600770|20260728|445710|TVA collectée|||FA-2026-0272|20260728|TVA collectée 5,5 %|0,00|26,81|||20260728||
ST|Stocks et production|ST202601404|20260728|713500|Variation des stocks de produits finis|||ST202601404|20260728|Destockage de produits finis|273,25|0,00|||20260728||
ST|Stocks et production|ST202601404|20260728|355000|Stock de café torréfié|||ST202601404|20260728|Stock de café torréfié|0,00|273,25|||20260728||
VE|Ventes|VE202600771|20260728|411000|Clients|||FA-2026-0273|20260728|Client Chaîne Le Comptoir, facture FA-2026-0273|2665,71|0,00|||20260728||
VE|Ventes|VE202600771|20260728|701000|Ventes de café torréfié|||FA-2026-0273|20260728|151 kg de café torréfié|0,00|2526,74|||20260728||
VE|Ventes|VE202600771|20260728|445710|TVA collectée|||FA-2026-0273|20260728|TVA collectée 5,5 %|0,00|138,97|||20260728||
ST|Stocks et production|ST202601405|20260728|713500|Variation des stocks de produits finis|||ST202601405|20260728|Destockage de produits finis|1416,48|0,00|||20260728||
ST|Stocks et production|ST202601405|20260728|355000|Stock de café torréfié|||ST202601405|20260728|Stock de café torréfié|0,00|1416,48|||20260728||
ST|Stocks et production|ST202601406|20260728|603100|Variation des stocks de café vert|||TOR-142|20260728|Consommation de café vert|964,96|0,00|||20260728||
ST|Stocks et production|ST202601406|20260728|310000|Stock de café vert|||TOR-142|20260728|Stock de café vert|0,00|964,96|||20260728||
ST|Stocks et production|ST202601407|20260728|603200|Variation des stocks d'emballages|||TOR-142|20260728|Consommation d'emballages|97,02|0,00|||20260728||
ST|Stocks et production|ST202601407|20260728|320000|Stock d'emballages et fournitures|||TOR-142|20260728|Stock d'emballages|0,00|97,02|||20260728||
ST|Stocks et production|ST202601408|20260728|355000|Stock de café torréfié|||TOR-142|20260728|Stock de café torréfié, brassin TOR-142|1167,93|0,00|||20260728||
ST|Stocks et production|ST202601408|20260728|713500|Variation des stocks de produits finis|||TOR-142|20260728|Production stockee|0,00|1167,93|||20260728||
BQ|Banque|BQ202600281|20260728|512000|Banque|||FA-2026-0148|20260728|Virement reçu|710,38|0,00|||20260728||
BQ|Banque|BQ202600281|20260728|411000|Clients|||FA-2026-0148|20260728|Client Cantine Numérique, facture FA-2026-0148|0,00|710,38|||20260728||
BQ|Banque|BQ202600282|20260728|512000|Banque|||FA-2026-0158|20260728|Virement reçu|562,47|0,00|||20260728||
BQ|Banque|BQ202600282|20260728|411000|Clients|||FA-2026-0158|20260728|Client Bureau Partage Confluence, facture FA-2026-0158|0,00|562,47|||20260728||
BQ|Banque|BQ202600283|20260728|512000|Banque|||FA-2026-0185|20260728|Virement reçu|7174,35|0,00|||20260728||
BQ|Banque|BQ202600283|20260728|411000|Clients|||FA-2026-0185|20260728|Client Grossiste Rhône Cafés, facture FA-2026-0185|0,00|7174,35|||20260728||
BQ|Banque|BQ202600284|20260728|512000|Banque|||FA-2026-0186|20260728|Virement reçu|1806,71|0,00|||20260728||
BQ|Banque|BQ202600284|20260728|411000|Clients|||FA-2026-0186|20260728|Client Hôtel Bellecour, facture FA-2026-0186|0,00|1806,71|||20260728||
BQ|Banque|BQ202600285|20260728|512000|Banque|||FA-2026-0188|20260728|Virement reçu|3087,52|0,00|||20260728||
BQ|Banque|BQ202600285|20260728|411000|Clients|||FA-2026-0188|20260728|Client Hôtel Bellecour, facture FA-2026-0188|0,00|3087,52|||20260728||
BQ|Banque|BQ202600286|20260728|512000|Banque|||FA-2026-0192|20260728|Virement reçu|3190,90|0,00|||20260728||
BQ|Banque|BQ202600286|20260728|411000|Clients|||FA-2026-0192|20260728|Client Hôtel Bellecour, facture FA-2026-0192|0,00|3190,90|||20260728||
BQ|Banque|BQ202600287|20260728|512000|Banque|||FA-2026-0199|20260728|Virement reçu|626,80|0,00|||20260728||
BQ|Banque|BQ202600287|20260728|411000|Clients|||FA-2026-0199|20260728|Client Épicerie Bonne Graine, facture FA-2026-0199|0,00|626,80|||20260728||
BQ|Banque|BQ202600288|20260728|512000|Banque|||FA-2026-0200|20260728|Virement reçu|2747,35|0,00|||20260728||
BQ|Banque|BQ202600288|20260728|411000|Clients|||FA-2026-0200|20260728|Client Chaîne Le Comptoir, facture FA-2026-0200|0,00|2747,35|||20260728||
BQ|Banque|BQ202600289|20260728|512000|Banque|||FA-2026-0201|20260728|Virement reçu|279,73|0,00|||20260728||
BQ|Banque|BQ202600289|20260728|411000|Clients|||FA-2026-0201|20260728|Client Café des Artisans, facture FA-2026-0201|0,00|279,73|||20260728||
BQ|Banque|BQ202600290|20260728|512000|Banque|||FA-2026-0202|20260728|Virement reçu|802,80|0,00|||20260728||
BQ|Banque|BQ202600290|20260728|411000|Clients|||FA-2026-0202|20260728|Client Épicerie Bonne Graine, facture FA-2026-0202|0,00|802,80|||20260728||
BQ|Banque|BQ202600291|20260728|512000|Banque|||FA-2026-0206|20260728|Virement reçu|3911,18|0,00|||20260728||
BQ|Banque|BQ202600291|20260728|411000|Clients|||FA-2026-0206|20260728|Client Chaîne Le Comptoir, facture FA-2026-0206|0,00|3911,18|||20260728||
BQ|Banque|BQ202600292|20260728|512000|Banque|||FA-2026-0208|20260728|Virement reçu|705,96|0,00|||20260728||
BQ|Banque|BQ202600292|20260728|411000|Clients|||FA-2026-0208|20260728|Client Épicerie Bonne Graine, facture FA-2026-0208|0,00|705,96|||20260728||
BQ|Banque|BQ202600293|20260728|512000|Banque|||FA-2026-0211|20260728|Virement reçu|2445,17|0,00|||20260728||
BQ|Banque|BQ202600293|20260728|411000|Clients|||FA-2026-0211|20260728|Client Hôtel Bellecour, facture FA-2026-0211|0,00|2445,17|||20260728||
BQ|Banque|BQ202600294|20260728|512000|Banque|||FA-2026-0212|20260728|Virement reçu|1294,24|0,00|||20260728||
BQ|Banque|BQ202600294|20260728|411000|Clients|||FA-2026-0212|20260728|Client Épicerie Bonne Graine, facture FA-2026-0212|0,00|1294,24|||20260728||
BQ|Banque|BQ202600295|20260728|512000|Banque|||FA-2026-0213|20260728|Virement reçu|200,04|0,00|||20260728||
BQ|Banque|BQ202600295|20260728|411000|Clients|||FA-2026-0213|20260728|Client Café des Artisans, facture FA-2026-0213|0,00|200,04|||20260728||
BQ|Banque|BQ202600296|20260728|512000|Banque|||FA-2026-0216|20260728|Virement reçu|248,63|0,00|||20260728||
BQ|Banque|BQ202600296|20260728|411000|Clients|||FA-2026-0216|20260728|Client Café des Artisans, facture FA-2026-0216|0,00|248,63|||20260728||
BQ|Banque|BQ202600297|20260728|512000|Banque|||FA-2026-0217|20260728|Virement reçu|977,23|0,00|||20260728||
BQ|Banque|BQ202600297|20260728|411000|Clients|||FA-2026-0217|20260728|Client Épicerie Bonne Graine, facture FA-2026-0217|0,00|977,23|||20260728||
BQ|Banque|BQ202600298|20260728|512000|Banque|||FA-2026-0219|20260728|Virement reçu|321,09|0,00|||20260728||
BQ|Banque|BQ202600298|20260728|411000|Clients|||FA-2026-0219|20260728|Client Café des Artisans, facture FA-2026-0219|0,00|321,09|||20260728||
BQ|Banque|BQ202600299|20260728|512000|Banque|||FA-2026-0226|20260728|Virement reçu|3323,61|0,00|||20260728||
BQ|Banque|BQ202600299|20260728|411000|Clients|||FA-2026-0226|20260728|Client Chaîne Le Comptoir, facture FA-2026-0226|0,00|3323,61|||20260728||
BQ|Banque|BQ202600300|20260728|512000|Banque|||FA-2026-0230|20260728|Virement reçu|571,66|0,00|||20260728||
BQ|Banque|BQ202600300|20260728|411000|Clients|||FA-2026-0230|20260728|Client Boulangerie Saint-Jean, facture FA-2026-0230|0,00|571,66|||20260728||
BQ|Banque|BQ202600301|20260728|512000|Banque|||FA-2026-0232|20260728|Virement reçu|328,34|0,00|||20260728||
BQ|Banque|BQ202600301|20260728|411000|Clients|||FA-2026-0232|20260728|Client Café des Artisans, facture FA-2026-0232|0,00|328,34|||20260728||
BQ|Banque|BQ202600302|20260728|512000|Banque|||FA-2026-0233|20260728|Virement reçu|2490,05|0,00|||20260728||
BQ|Banque|BQ202600302|20260728|411000|Clients|||FA-2026-0233|20260728|Client Chaîne Le Comptoir, facture FA-2026-0233|0,00|2490,05|||20260728||
BQ|Banque|BQ202600303|20260728|512000|Banque|||FA-2026-0234|20260728|Virement reçu|264,18|0,00|||20260728||
BQ|Banque|BQ202600303|20260728|411000|Clients|||FA-2026-0234|20260728|Client Restaurant La Passerelle, facture FA-2026-0234|0,00|264,18|||20260728||
CA|Caisse|CA202600201|20260729|530000|Caisse|||CA202600201|20260729|Encaissements de la journee|487,90|0,00|||20260729||
CA|Caisse|CA202600201|20260729|701000|Ventes de café torréfié|||CA202600201|20260729|10.7 kg de café torréfié|0,00|297,41|||20260729||
CA|Caisse|CA202600201|20260729|445710|TVA collectée|||CA202600201|20260729|TVA collectée 5,5 %|0,00|16,36|||20260729||
CA|Caisse|CA202600201|20260729|706000|Prestations, bar et dégustations|||CA202600201|20260729|Bar et dégustations|0,00|158,30|||20260729||
CA|Caisse|CA202600201|20260729|445710|TVA collectée|||CA202600201|20260729|TVA collectée 10 %|0,00|15,83|||20260729||
ST|Stocks et production|ST202601409|20260729|713500|Variation des stocks de produits finis|||ST202601409|20260729|Destockage de produits finis|100,10|0,00|||20260729||
ST|Stocks et production|ST202601409|20260729|355000|Stock de café torréfié|||ST202601409|20260729|Stock de café torréfié|0,00|100,10|||20260729||
VE|Ventes|VE202600772|20260729|512000|Banque|||VE202600772|20260729|Encaissement Stripe|42,20|0,00|||20260729||
VE|Ventes|VE202600772|20260729|701000|Ventes de café torréfié|||VE202600772|20260729|1.28 kg de café torréfié|0,00|33,79|||20260729||
VE|Ventes|VE202600772|20260729|708500|Ports factures|||VE202600772|20260729|Port facture|0,00|5,46|||20260729||
VE|Ventes|VE202600772|20260729|445710|TVA collectée|||VE202600772|20260729|TVA collectée 5,5 %|0,00|1,86|||20260729||
VE|Ventes|VE202600772|20260729|445710|TVA collectée|||VE202600772|20260729|TVA collectée 20 %|0,00|1,09|||20260729||
ST|Stocks et production|ST202601410|20260729|713500|Variation des stocks de produits finis|||ST202601410|20260729|Destockage de produits finis|12,02|0,00|||20260729||
ST|Stocks et production|ST202601410|20260729|355000|Stock de café torréfié|||ST202601410|20260729|Stock de café torréfié|0,00|12,02|||20260729||
VE|Ventes|VE202600773|20260729|512000|Banque|||VE202600773|20260729|Encaissement Stripe|61,73|0,00|||20260729||
VE|Ventes|VE202600773|20260729|701000|Ventes de café torréfié|||VE202600773|20260729|1.94 kg de café torréfié|0,00|51,22|||20260729||
VE|Ventes|VE202600773|20260729|708500|Ports factures|||VE202600773|20260729|Port facture|0,00|6,41|||20260729||
VE|Ventes|VE202600773|20260729|445710|TVA collectée|||VE202600773|20260729|TVA collectée 5,5 %|0,00|2,82|||20260729||
VE|Ventes|VE202600773|20260729|445710|TVA collectée|||VE202600773|20260729|TVA collectée 20 %|0,00|1,28|||20260729||
ST|Stocks et production|ST202601411|20260729|713500|Variation des stocks de produits finis|||ST202601411|20260729|Destockage de produits finis|18,22|0,00|||20260729||
ST|Stocks et production|ST202601411|20260729|355000|Stock de café torréfié|||ST202601411|20260729|Stock de café torréfié|0,00|18,22|||20260729||
VE|Ventes|VE202600774|20260729|411000|Clients|||FA-2026-0274|20260729|Client Café des Artisans, facture FA-2026-0274|299,53|0,00|||20260729||
VE|Ventes|VE202600774|20260729|701000|Ventes de café torréfié|||FA-2026-0274|20260729|17 kg de café torréfié|0,00|283,91|||20260729||
VE|Ventes|VE202600774|20260729|445710|TVA collectée|||FA-2026-0274|20260729|TVA collectée 5,5 %|0,00|15,62|||20260729||
ST|Stocks et production|ST202601412|20260729|713500|Variation des stocks de produits finis|||ST202601412|20260729|Destockage de produits finis|159,16|0,00|||20260729||
ST|Stocks et production|ST202601412|20260729|355000|Stock de café torréfié|||ST202601412|20260729|Stock de café torréfié|0,00|159,16|||20260729||
ST|Stocks et production|ST202601413|20260729|603100|Variation des stocks de café vert|||TOR-143|20260729|Consommation de café vert|841,08|0,00|||20260729||
ST|Stocks et production|ST202601413|20260729|310000|Stock de café vert|||TOR-143|20260729|Stock de café vert|0,00|841,08|||20260729||
ST|Stocks et production|ST202601414|20260729|603200|Variation des stocks d'emballages|||TOR-143|20260729|Consommation d'emballages|83,43|0,00|||20260729||
ST|Stocks et production|ST202601414|20260729|320000|Stock d'emballages et fournitures|||TOR-143|20260729|Stock d'emballages|0,00|83,43|||20260729||
ST|Stocks et production|ST202601415|20260729|355000|Stock de café torréfié|||TOR-143|20260729|Stock de café torréfié, brassin TOR-143|1004,35|0,00|||20260729||
ST|Stocks et production|ST202601415|20260729|713500|Variation des stocks de produits finis|||TOR-143|20260729|Production stockee|0,00|1004,35|||20260729||
CA|Caisse|CA202600202|20260730|530000|Caisse|||CA202600202|20260730|Encaissements de la journee|529,70|0,00|||20260730||
CA|Caisse|CA202600202|20260730|701000|Ventes de café torréfié|||CA202600202|20260730|12.7 kg de café torréfié|0,00|354,33|||20260730||
CA|Caisse|CA202600202|20260730|445710|TVA collectée|||CA202600202|20260730|TVA collectée 5,5 %|0,00|19,49|||20260730||
CA|Caisse|CA202600202|20260730|706000|Prestations, bar et dégustations|||CA202600202|20260730|Bar et dégustations|0,00|141,71|||20260730||
CA|Caisse|CA202600202|20260730|445710|TVA collectée|||CA202600202|20260730|TVA collectée 10 %|0,00|14,17|||20260730||
ST|Stocks et production|ST202601416|20260730|713500|Variation des stocks de produits finis|||ST202601416|20260730|Destockage de produits finis|119,25|0,00|||20260730||
ST|Stocks et production|ST202601416|20260730|355000|Stock de café torréfié|||ST202601416|20260730|Stock de café torréfié|0,00|119,25|||20260730||
VE|Ventes|VE202600775|20260730|512000|Banque|||VE202600775|20260730|Encaissement Stripe|17,35|0,00|||20260730||
VE|Ventes|VE202600775|20260730|701000|Ventes de café torréfié|||VE202600775|20260730|0.44 kg de café torréfié|0,00|11,62|||20260730||
VE|Ventes|VE202600775|20260730|708500|Ports factures|||VE202600775|20260730|Port facture|0,00|4,24|||20260730||
VE|Ventes|VE202600775|20260730|445710|TVA collectée|||VE202600775|20260730|TVA collectée 5,5 %|0,00|0,64|||20260730||
VE|Ventes|VE202600775|20260730|445710|TVA collectée|||VE202600775|20260730|TVA collectée 20 %|0,00|0,85|||20260730||
ST|Stocks et production|ST202601417|20260730|713500|Variation des stocks de produits finis|||ST202601417|20260730|Destockage de produits finis|4,13|0,00|||20260730||
ST|Stocks et production|ST202601417|20260730|355000|Stock de café torréfié|||ST202601417|20260730|Stock de café torréfié|0,00|4,13|||20260730||
VE|Ventes|VE202600776|20260730|512000|Banque|||VE202600776|20260730|Encaissement Stripe|84,22|0,00|||20260730||
VE|Ventes|VE202600776|20260730|701000|Ventes de café torréfié|||VE202600776|20260730|2.70 kg de café torréfié|0,00|71,28|||20260730||
VE|Ventes|VE202600776|20260730|708500|Ports factures|||VE202600776|20260730|Port facture|0,00|7,52|||20260730||
VE|Ventes|VE202600776|20260730|445710|TVA collectée|||VE202600776|20260730|TVA collectée 5,5 %|0,00|3,92|||20260730||
VE|Ventes|VE202600776|20260730|445710|TVA collectée|||VE202600776|20260730|TVA collectée 20 %|0,00|1,50|||20260730||
ST|Stocks et production|ST202601418|20260730|713500|Variation des stocks de produits finis|||ST202601418|20260730|Destockage de produits finis|25,35|0,00|||20260730||
ST|Stocks et production|ST202601418|20260730|355000|Stock de café torréfié|||ST202601418|20260730|Stock de café torréfié|0,00|25,35|||20260730||
VE|Ventes|VE202600777|20260730|512000|Banque|||VE202600777|20260730|Encaissement Stripe|59,07|0,00|||20260730||
VE|Ventes|VE202600777|20260730|701000|Ventes de café torréfié|||VE202600777|20260730|1.85 kg de café torréfié|0,00|48,84|||20260730||
VE|Ventes|VE202600777|20260730|708500|Ports factures|||VE202600777|20260730|Port facture|0,00|6,28|||20260730||
VE|Ventes|VE202600777|20260730|445710|TVA collectée|||VE202600777|20260730|TVA collectée 5,5 %|0,00|2,69|||20260730||
VE|Ventes|VE202600777|20260730|445710|TVA collectée|||VE202600777|20260730|TVA collectée 20 %|0,00|1,26|||20260730||
ST|Stocks et production|ST202601419|20260730|713500|Variation des stocks de produits finis|||ST202601419|20260730|Destockage de produits finis|17,37|0,00|||20260730||
ST|Stocks et production|ST202601419|20260730|355000|Stock de café torréfié|||ST202601419|20260730|Stock de café torréfié|0,00|17,37|||20260730||
VE|Ventes|VE202600778|20260730|512000|Banque|||VE202600778|20260730|Encaissement Stripe|36,58|0,00|||20260730||
VE|Ventes|VE202600778|20260730|701000|Ventes de café torréfié|||VE202600778|20260730|1.09 kg de café torréfié|0,00|28,78|||20260730||
VE|Ventes|VE202600778|20260730|708500|Ports factures|||VE202600778|20260730|Port facture|0,00|5,18|||20260730||
VE|Ventes|VE202600778|20260730|445710|TVA collectée|||VE202600778|20260730|TVA collectée 5,5 %|0,00|1,58|||20260730||
VE|Ventes|VE202600778|20260730|445710|TVA collectée|||VE202600778|20260730|TVA collectée 20 %|0,00|1,04|||20260730||
ST|Stocks et production|ST202601420|20260730|713500|Variation des stocks de produits finis|||ST202601420|20260730|Destockage de produits finis|10,24|0,00|||20260730||
ST|Stocks et production|ST202601420|20260730|355000|Stock de café torréfié|||ST202601420|20260730|Stock de café torréfié|0,00|10,24|||20260730||
VE|Ventes|VE202600779|20260730|411000|Clients|||FA-2026-0275|20260730|Client Épicerie Bonne Graine, facture FA-2026-0275|989,41|0,00|||20260730||
VE|Ventes|VE202600779|20260730|701000|Ventes de café torréfié|||FA-2026-0275|20260730|56 kg de café torréfié|0,00|937,83|||20260730||
