JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202601428|20260731|355000|Stock de cafe torrefie|||ST202601428|20260731|Stock de cafe torrefie|0,00|19,81|||20260731||
VE|Ventes|VE202600782|20260731|512000|Banque|||VE202600782|20260731|Encaissement Stripe|46,34|0,00|||20260731||
VE|Ventes|VE202600782|20260731|701000|Ventes de cafe torrefie|||VE202600782|20260731|1.42 kg de cafe torrefie|0,00|37,49|||20260731||
VE|Ventes|VE202600782|20260731|708500|Ports factures|||VE202600782|20260731|Port facture|0,00|5,66|||20260731||
VE|Ventes|VE202600782|20260731|445710|TVA collectee|||VE202600782|20260731|TVA collectee 5,5 %|0,00|2,06|||20260731||
VE|Ventes|VE202600782|20260731|445710|TVA collectee|||VE202600782|20260731|TVA collectee 20 %|0,00|1,13|||20260731||
ST|Stocks et production|ST202601429|20260731|713500|Variation des stocks de produits finis|||ST202601429|20260731|Destockage de produits finis|13,33|0,00|||20260731||
ST|Stocks et production|ST202601429|20260731|355000|Stock de cafe torrefie|||ST202601429|20260731|Stock de cafe torrefie|0,00|13,33|||20260731||
VE|Ventes|VE202600783|20260731|512000|Banque|||VE202600783|20260731|Encaissement Stripe|95,46|0,00|||20260731||
VE|Ventes|VE202600783|20260731|701000|Ventes de cafe torrefie|||VE202600783|20260731|3.08 kg de cafe torrefie|0,00|81,31|||20260731||
VE|Ventes|VE202600783|20260731|708500|Ports factures|||VE202600783|20260731|Port facture|0,00|8,07|||20260731||
VE|Ventes|VE202600783|20260731|445710|TVA collectee|||VE202600783|20260731|TVA collectee 5,5 %|0,00|4,47|||20260731||
VE|Ventes|VE202600783|20260731|445710|TVA collectee|||VE202600783|20260731|TVA collectee 20 %|0,00|1,61|||20260731||
ST|Stocks et production|ST202601430|20260731|713500|Variation des stocks de produits finis|||ST202601430|20260731|Destockage de produits finis|28,92|0,00|||20260731||
ST|Stocks et production|ST202601430|20260731|355000|Stock de cafe torrefie|||ST202601430|20260731|Stock de cafe torrefie|0,00|28,92|||20260731||
VE|Ventes|VE202600784|20260731|411000|Clients|||FA-2026-0278|20260731|Client Grossiste Rhone Cafes, facture FA-2026-0278|3794,56|0,00|||20260731||
VE|Ventes|VE202600784|20260731|701000|Ventes de cafe torrefie|||FA-2026-0278|20260731|226 kg de cafe torrefie|0,00|3596,74|||20260731||
VE|Ventes|VE202600784|20260731|445710|TVA collectee|||FA-2026-0278|20260731|TVA collectee 5,5 %|0,00|197,82|||20260731||
ST|Stocks et production|ST202601431|20260731|713500|Variation des stocks de produits finis|||ST202601431|20260731|Destockage de produits finis|2124,11|0,00|||20260731||
ST|Stocks et production|ST202601431|20260731|355000|Stock de cafe torrefie|||ST202601431|20260731|Stock de cafe torrefie|0,00|2124,11|||20260731||
ST|Stocks et production|ST202601432|20260731|603100|Variation des stocks de cafe vert|||TOR-145|20260731|Consommation de cafe vert|1374,18|0,00|||20260731||
ST|Stocks et production|ST202601432|20260731|310000|Stock de cafe vert|||TOR-145|20260731|Stock de cafe vert|0,00|1374,18|||20260731||
ST|Stocks et production|ST202601433|20260731|603200|Variation des stocks d'emballages|||TOR-145|20260731|Consommation d'emballages|142,92|0,00|||20260731||
ST|Stocks et production|ST202601433|20260731|320000|Stock d'emballages et fournitures|||TOR-145|20260731|Stock d'emballages|0,00|142,92|||20260731||
ST|Stocks et production|ST202601434|20260731|355000|Stock de cafe torrefie|||TOR-145|20260731|Stock de cafe torrefie, brassin TOR-145|1720,53|0,00|||20260731||
ST|Stocks et production|ST202601434|20260731|713500|Variation des stocks de produits finis|||TOR-145|20260731|Production stockee|0,00|1720,53|||20260731||
BQ|Banque|BQ202600293|20260731|512000|Banque|||FA-2026-0153|20260731|Virement recu|289,69|0,00|||20260731||
BQ|Banque|BQ202600293|20260731|411000|Clients|||FA-2026-0153|20260731|Client Bureau Partage Confluence, facture FA-2026-0153|0,00|289,69|||20260731||
BQ|Banque|BQ202600294|20260731|512000|Banque|||FA-2026-0173|20260731|Virement recu|543,66|0,00|||20260731||
BQ|Banque|BQ202600294|20260731|411000|Clients|||FA-2026-0173|20260731|Client Bureau Partage Confluence, facture FA-2026-0173|0,00|543,66|||20260731||
BQ|Banque|BQ202600295|20260731|512000|Banque|||FA-2026-0209|20260731|Virement recu|8135,46|0,00|||20260731||
BQ|Banque|BQ202600295|20260731|411000|Clients|||FA-2026-0209|20260731|Client Grossiste Rhone Cafes, facture FA-2026-0209|0,00|8135,46|||20260731||
BQ|Banque|BQ202600296|20260731|401000|Fournisseurs|||BQ202600296|20260731|Fournisseurs|36967,20|0,00|||20260731||
BQ|Banque|BQ202600296|20260731|512000|Banque|||BQ202600296|20260731|Virements emis|0,00|36967,20|||20260731||
BQ|Banque|BQ202600297|20260731|613200|Locations immobilieres|||BQ202600297|20260731|Loyer de la boutique|2150,00|0,00|||20260731||
BQ|Banque|BQ202600297|20260731|613200|Locations immobilieres|||BQ202600297|20260731|Loyer de l'atelier|2480,00|0,00|||20260731||
BQ|Banque|BQ202600297|20260731|445660|TVA deductible|||BQ202600297|20260731|TVA deductible 20 %|926,00|0,00|||20260731||
BQ|Banque|BQ202600297|20260731|512000|Banque|||BQ202600297|20260731|Prelevement du bailleur|0,00|5556,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, TOR|8200,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, BTQ|4000,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, WEB|1400,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, GRO|1600,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, ADM|1800,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|645100|Charges de securite sociale|||PA202600007|20260731|Charges patronales|7140,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|421000|Personnel, remunerations dues|||PA202600007|20260731|Net a payer|0,00|13260,00|||20260731||
PA|Paie|PA202600007|20260731|431000|Securite sociale et organismes sociaux|||PA202600007|20260731|Cotisations sociales|0,00|10880,00|||20260731||
BQ|Banque|BQ202600298|20260731|421000|Personnel, remunerations dues|||BQ202600298|20260731|Net a payer|13260,00|0,00|||20260731||
BQ|Banque|BQ202600298|20260731|512000|Banque|||BQ202600298|20260731|Virements de paie|0,00|13260,00|||20260731||
BQ|Banque|BQ202600299|20260731|606100|Energie, electricite et gaz|||BQ202600299|20260731|Energie de l'atelier|1713,29|0,00|||20260731||
BQ|Banque|BQ202600299|20260731|606100|Energie, electricite et gaz|||BQ202600299|20260731|Energie de la boutique|483,23|0,00|||20260731||
BQ|Banque|BQ202600299|20260731|445660|TVA deductible|||BQ202600299|20260731|TVA deductible 20 %|439,30|0,00|||20260731||
BQ|Banque|BQ202600299|20260731|512000|Banque|||BQ202600299|20260731|Prelevement Enedis|0,00|2635,82|||20260731||
BQ|Banque|BQ202600300|20260731|616000|Primes d'assurance|||BQ202600300|20260731|Prime mensuelle|412,00|0,00|||20260731||
BQ|Banque|BQ202600300|20260731|512000|Banque|||BQ202600300|20260731|Prelevement assureur|0,00|412,00|||20260731||
BQ|Banque|BQ202600301|20260731|623100|Publicite et marketing|||BQ202600301|20260731|Campagnes et contenus|1190,74|0,00|||20260731||
BQ|Banque|BQ202600301|20260731|445660|TVA deductible|||BQ202600301|20260731|TVA deductible 20 %|238,15|0,00|||20260731||
BQ|Banque|BQ202600301|20260731|512000|Banque|||BQ202600301|20260731|Prelevements divers|0,00|1428,89|||20260731||
BQ|Banque|BQ202600302|20260731|622600|Honoraires, expert comptable|||BQ202600302|20260731|Honoraires mensuels|540,00|0,00|||20260731||
BQ|Banque|BQ202600302|20260731|445660|TVA deductible|||BQ202600302|20260731|TVA deductible 20 %|108,00|0,00|||20260731||
BQ|Banque|BQ202600302|20260731|512000|Banque|||BQ202600302|20260731|Virement cabinet|0,00|648,00|||20260731||
BQ|Banque|BQ202600303|20260731|624100|Transports sur ventes|||BQ202600303|20260731|Expeditions en ligne|832,45|0,00|||20260731||
BQ|Banque|BQ202600303|20260731|624100|Transports sur ventes|||BQ202600303|20260731|Livraisons professionnelles|510,21|0,00|||20260731||
BQ|Banque|BQ202600303|20260731|445660|TVA deductible|||BQ202600303|20260731|TVA deductible 20 %|268,53|0,00|||20260731||
BQ|Banque|BQ202600303|20260731|512000|Banque|||BQ202600303|20260731|Prelevement transporteur|0,00|1611,19|||20260731||
BQ|Banque|BQ202600304|20260731|606300|Petit equipement et entretien|||BQ202600304|20260731|Filtres, outillage, entretien|383,17|0,00|||20260731||
BQ|Banque|BQ202600304|20260731|445660|TVA deductible|||BQ202600304|20260731|TVA deductible 20 %|76,63|0,00|||20260731||
BQ|Banque|BQ202600304|20260731|512000|Banque|||BQ202600304|20260731|Achats divers|0,00|459,80|||20260731||
BQ|Banque|BQ202600305|20260731|627000|Services bancaires|||BQ202600305|20260731|Commissions du mois|68,00|0,00|||20260731||
BQ|Banque|BQ202600305|20260731|512000|Banque|||BQ202600305|20260731|Frais preleves|0,00|68,00|||20260731||
BQ|Banque|BQ202600306|20260731|164000|Emprunts aupres des etablissements de credit|||BQ202600306|20260731|Capital rembourse|1640,00|0,00|||20260731||
BQ|Banque|BQ202600306|20260731|661100|Interets des emprunts|||BQ202600306|20260731|Interets|171,89|0,00|||20260731||
BQ|Banque|BQ202600306|20260731|512000|Banque|||BQ202600306|20260731|Prelevement de la banque|0,00|1811,89|||20260731||
OD|Operations diverses|OD202600012|20260731|681100|Dotations aux amortissements|||OD202600012|20260731|Dotation du mois|2194,22|0,00|||20260731||
OD|Operations diverses|OD202600012|20260731|281540|Amortissements du materiel industriel|||OD202600012|20260731|Torrefacteur|0,00|1216,67|||20260731||
OD|Operations diverses|OD202600012|20260731|281350|Amortissements des agencements|||OD202600012|20260731|Agencement|0,00|540,74|||20260731||
OD|Operations diverses|OD202600012|20260731|281830|Amortissements du materiel de bureau|||OD202600012|20260731|Materiel de bureau|0,00|247,92|||20260731||
OD|Operations diverses|OD202600012|20260731|280500|Amortissements des logiciels|||OD202600012|20260731|Logiciel|0,00|188,89|||20260731||
CA|Caisse|CA202600204|20260801|530000|Caisse|||CA202600204|20260801|Encaissements de la journee|402,98|0,00|||20260801||
CA|Caisse|CA202600204|20260801|701000|Ventes de cafe torrefie|||CA202600204|20260801|9.9 kg de cafe torrefie|0,00|277,61|||20260801||
CA|Caisse|CA202600204|20260801|445710|TVA collectee|||CA202600204|20260801|TVA collectee 5,5 %|0,00|15,27|||20260801||
CA|Caisse|CA202600204|20260801|706000|Prestations, bar et degustations|||CA202600204|20260801|Bar et degustations|0,00|100,09|||20260801||
CA|Caisse|CA202600204|20260801|445710|TVA collectee|||CA202600204|20260801|TVA collectee 10 %|0,00|10,01|||20260801||
ST|Stocks et production|ST202601435|20260801|713500|Variation des stocks de produits finis|||ST202601435|20260801|Destockage de produits finis|93,43|0,00|||20260801||
ST|Stocks et production|ST202601435|20260801|355000|Stock de cafe torrefie|||ST202601435|20260801|Stock de cafe torrefie|0,00|93,43|||20260801||
CA|Caisse|CA202600205|20260803|530000|Caisse|||CA202600205|20260803|Encaissements de la journee|463,79|0,00|||20260803||
CA|Caisse|CA202600205|20260803|701000|Ventes de cafe torrefie|||CA202600205|20260803|11.7 kg de cafe torrefie|0,00|326,43|||20260803||
CA|Caisse|CA202600205|20260803|445710|TVA collectee|||CA202600205|20260803|TVA collectee 5,5 %|0,00|17,95|||20260803||
CA|Caisse|CA202600205|20260803|706000|Prestations, bar et degustations|||CA202600205|20260803|Bar et degustations|0,00|108,55|||20260803||
CA|Caisse|CA202600205|20260803|445710|TVA collectee|||CA202600205|20260803|TVA collectee 10 %|0,00|10,86|||20260803||
ST|Stocks et production|ST202601436|20260803|713500|Variation des stocks de produits finis|||ST202601436|20260803|Destockage de produits finis|109,86|0,00|||20260803||
ST|Stocks et production|ST202601436|20260803|355000|Stock de cafe torrefie|||ST202601436|20260803|Stock de cafe torrefie|0,00|109,86|||20260803||
VE|Ventes|VE202600785|20260803|512000|Banque|||VE202600785|20260803|Encaissement Stripe|97,83|0,00|||20260803||
VE|Ventes|VE202600785|20260803|701000|Ventes de cafe torrefie|||VE202600785|20260803|3.16 kg de cafe torrefie|0,00|83,42|||20260803||
VE|Ventes|VE202600785|20260803|708500|Ports factures|||VE202600785|20260803|Port facture|0,00|8,18|||20260803||
VE|Ventes|VE202600785|20260803|445710|TVA collectee|||VE202600785|20260803|TVA collectee 5,5 %|0,00|4,59|||20260803||
VE|Ventes|VE202600785|20260803|445710|TVA collectee|||VE202600785|20260803|TVA collectee 20 %|0,00|1,64|||20260803||
ST|Stocks et production|ST202601437|20260803|713500|Variation des stocks de produits finis|||ST202601437|20260803|Destockage de produits finis|29,67|0,00|||20260803||
ST|Stocks et production|ST202601437|20260803|355000|Stock de cafe torrefie|||ST202601437|20260803|Stock de cafe torrefie|0,00|29,67|||20260803||
VE|Ventes|VE202600786|20260803|512000|Banque|||VE202600786|20260803|Encaissement Stripe|28,88|0,00|||20260803||
VE|Ventes|VE202600786|20260803|701000|Ventes de cafe torrefie|||VE202600786|20260803|0.83 kg de cafe torrefie|0,00|21,91|||20260803||
VE|Ventes|VE202600786|20260803|708500|Ports factures|||VE202600786|20260803|Port facture|0,00|4,80|||20260803||
VE|Ventes|VE202600786|20260803|445710|TVA collectee|||VE202600786|20260803|TVA collectee 5,5 %|0,00|1,21|||20260803||
VE|Ventes|VE202600786|20260803|445710|TVA collectee|||VE202600786|20260803|TVA collectee 20 %|0,00|0,96|||20260803||
ST|Stocks et production|ST202601438|20260803|713500|Variation des stocks de produits finis|||ST202601438|20260803|Destockage de produits finis|7,79|0,00|||20260803||
ST|Stocks et production|ST202601438|20260803|355000|Stock de cafe torrefie|||ST202601438|20260803|Stock de cafe torrefie|0,00|7,79|||20260803||
VE|Ventes|VE202600787|20260803|512000|Banque|||VE202600787|20260803|Encaissement Stripe|107,90|0,00|||20260803||
VE|Ventes|VE202600787|20260803|701000|Ventes de cafe torrefie|||VE202600787|20260803|3.50 kg de cafe torrefie|0,00|92,40|||20260803||
VE|Ventes|VE202600787|20260803|708500|Ports factures|||VE202600787|20260803|Port facture|0,00|8,68|||20260803||
VE|Ventes|VE202600787|20260803|445710|TVA collectee|||VE202600787|20260803|TVA collectee 5,5 %|0,00|5,08|||20260803||
VE|Ventes|VE202600787|20260803|445710|TVA collectee|||VE202600787|20260803|TVA collectee 20 %|0,00|1,74|||20260803||
ST|Stocks et production|ST202601439|20260803|713500|Variation des stocks de produits finis|||ST202601439|20260803|Destockage de produits finis|32,87|0,00|||20260803||
ST|Stocks et production|ST202601439|20260803|355000|Stock de cafe torrefie|||ST202601439|20260803|Stock de cafe torrefie|0,00|32,87|||20260803||
VE|Ventes|VE202600788|20260803|512000|Banque|||VE202600788|20260803|Encaissement Stripe|49,30|0,00|||20260803||
VE|Ventes|VE202600788|20260803|701000|Ventes de cafe torrefie|||VE202600788|20260803|1.52 kg de cafe torrefie|0,00|40,13|||20260803||
VE|Ventes|VE202600788|20260803|708500|Ports factures|||VE202600788|20260803|Port facture|0,00|5,80|||20260803||
VE|Ventes|VE202600788|20260803|445710|TVA collectee|||VE202600788|20260803|TVA collectee 5,5 %|0,00|2,21|||20260803||
VE|Ventes|VE202600788|20260803|445710|TVA collectee|||VE202600788|20260803|TVA collectee 20 %|0,00|1,16|||20260803||
ST|Stocks et production|ST202601440|20260803|713500|Variation des stocks de produits finis|||ST202601440|20260803|Destockage de produits finis|14,27|0,00|||20260803||
ST|Stocks et production|ST202601440|20260803|355000|Stock de cafe torrefie|||ST202601440|20260803|Stock de cafe torrefie|0,00|14,27|||20260803||
VE|Ventes|VE202600789|20260803|411000|Clients|||FA-2026-0279|20260803|Client Cantine Numerique, facture FA-2026-0279|599,85|0,00|||20260803||
VE|Ventes|VE202600789|20260803|701000|Ventes de cafe torrefie|||FA-2026-0279|20260803|36 kg de cafe torrefie|0,00|568,58|||20260803||
VE|Ventes|VE202600789|20260803|445710|TVA collectee|||FA-2026-0279|20260803|TVA collectee 5,5 %|0,00|31,27|||20260803||
ST|Stocks et production|ST202601441|20260803|713500|Variation des stocks de produits finis|||ST202601441|20260803|Destockage de produits finis|335,79|0,00|||20260803||
ST|Stocks et production|ST202601441|20260803|355000|Stock de cafe torrefie|||ST202601441|20260803|Stock de cafe torrefie|0,00|335,79|||20260803||
VE|Ventes|VE202600790|20260803|411000|Clients|||FA-2026-0280|20260803|Client Cafe des Artisans, facture FA-2026-0280|203,82|0,00|||20260803||
VE|Ventes|VE202600790|20260803|701000|Ventes de cafe torrefie|||FA-2026-0280|20260803|12 kg de cafe torrefie|0,00|193,19|||20260803||
VE|Ventes|VE202600790|20260803|445710|TVA collectee|||FA-2026-0280|20260803|TVA collectee 5,5 %|0,00|10,63|||20260803||
ST|Stocks et production|ST202601442|20260803|713500|Variation des stocks de produits finis|||ST202601442|20260803|Destockage de produits finis|114,09|0,00|||20260803||
ST|Stocks et production|ST202601442|20260803|355000|Stock de cafe torrefie|||ST202601442|20260803|Stock de cafe torrefie|0,00|114,09|||20260803||
VE|Ventes|VE202600791|20260803|411000|Clients|||FA-2026-0281|20260803|Client Cafe des Artisans, facture FA-2026-0281|215,39|0,00|||20260803||
VE|Ventes|VE202600791|20260803|701000|Ventes de cafe torrefie|||FA-2026-0281|20260803|13 kg de cafe torrefie|0,00|204,16|||20260803||
VE|Ventes|VE202600791|20260803|445710|TVA collectee|||FA-2026-0281|20260803|TVA collectee 5,5 %|0,00|11,23|||20260803||
ST|Stocks et production|ST202601443|20260803|713500|Variation des stocks de produits finis|||ST202601443|20260803|Destockage de produits finis|120,57|0,00|||20260803||
ST|Stocks et production|ST202601443|20260803|355000|Stock de cafe torrefie|||ST202601443|20260803|Stock de cafe torrefie|0,00|120,57|||20260803||
ST|Stocks et production|ST202601444|20260803|603100|Variation des stocks de cafe vert|||TOR-146|20260803|Consommation de cafe vert|1280,84|0,00|||20260803||
ST|Stocks et production|ST202601444|20260803|310000|Stock de cafe vert|||TOR-146|20260803|Stock de cafe vert|0,00|1280,84|||20260803||
ST|Stocks et production|ST202601445|20260803|603200|Variation des stocks d'emballages|||TOR-146|20260803|Consommation d'emballages|131,20|0,00|||20260803||
ST|Stocks et production|ST202601445|20260803|320000|Stock d'emballages et fournitures|||TOR-146|20260803|Stock d'emballages|0,00|131,20|||20260803||
ST|Stocks et production|ST202601446|20260803|355000|Stock de cafe torrefie|||TOR-146|20260803|Stock de cafe torrefie, brassin TOR-146|1579,40|0,00|||20260803||
ST|Stocks et production|ST202601446|20260803|713500|Variation des stocks de produits finis|||TOR-146|20260803|Production stockee|0,00|1579,40|||20260803||
CA|Caisse|CA202600206|20260803|512000|Banque|||CA202600206|20260803|Remise de la semaine|2749,69|0,00|||20260803||
CA|Caisse|CA202600206|20260803|530000|Caisse|||CA202600206|20260803|Caisse de la boutique|0,00|2749,69|||20260803||
CA|Caisse|CA202600207|20260804|530000|Caisse|||CA202600207|20260804|Encaissements de la journee|445,93|0,00|||20260804||
CA|Caisse|CA202600207|20260804|701000|Ventes de cafe torrefie|||CA202600207|20260804|10.5 kg de cafe torrefie|0,00|293,79|||20260804||
CA|Caisse|CA202600207|20260804|445710|TVA collectee|||CA202600207|20260804|TVA collectee 5,5 %|0,00|16,16|||20260804||
CA|Caisse|CA202600207|20260804|706000|Prestations, bar et degustations|||CA202600207|20260804|Bar et degustations|0,00|123,62|||20260804||
CA|Caisse|CA202600207|20260804|445710|TVA collectee|||CA202600207|20260804|TVA collectee 10 %|0,00|12,36|||20260804||
ST|Stocks et production|ST202601447|20260804|713500|Variation des stocks de produits finis|||ST202601447|20260804|Destockage de produits finis|98,88|0,00|||20260804||
ST|Stocks et production|ST202601447|20260804|355000|Stock de cafe torrefie|||ST202601447|20260804|Stock de cafe torrefie|0,00|98,88|||20260804||
VE|Ventes|VE202600792|20260804|512000|Banque|||VE202600792|20260804|Encaissement Stripe|105,53|0,00|||20260804||
VE|Ventes|VE202600792|20260804|701000|Ventes de cafe torrefie|||VE202600792|20260804|3.42 kg de cafe torrefie|0,00|90,29|||20260804||
VE|Ventes|VE202600792|20260804|708500|Ports factures|||VE202600792|20260804|Port facture|0,00|8,56|||20260804||
VE|Ventes|VE202600792|20260804|445710|TVA collectee|||VE202600792|20260804|TVA collectee 5,5 %|0,00|4,97|||20260804||
VE|Ventes|VE202600792|20260804|445710|TVA collectee|||VE202600792|20260804|TVA collectee 20 %|0,00|1,71|||20260804||
ST|Stocks et production|ST202601448|20260804|713500|Variation des stocks de produits finis|||ST202601448|20260804|Destockage de produits finis|32,11|0,00|||20260804||
ST|Stocks et production|ST202601448|20260804|355000|Stock de cafe torrefie|||ST202601448|20260804|Stock de cafe torrefie|0,00|32,11|||20260804||
VE|Ventes|VE202600793|20260804|512000|Banque|||VE202600793|20260804|Encaissement Stripe|68,83|0,00|||20260804||
VE|Ventes|VE202600793|20260804|701000|Ventes de cafe torrefie|||VE202600793|20260804|2.18 kg de cafe torrefie|0,00|57,55|||20260804||
VE|Ventes|VE202600793|20260804|708500|Ports factures|||VE202600793|20260804|Port facture|0,00|6,76|||20260804||
VE|Ventes|VE202600793|20260804|445710|TVA collectee|||VE202600793|20260804|TVA collectee 5,5 %|0,00|3,17|||20260804||
VE|Ventes|VE202600793|20260804|445710|TVA collectee|||VE202600793|20260804|TVA collectee 20 %|0,00|1,35|||20260804||
ST|Stocks et production|ST202601449|20260804|713500|Variation des stocks de produits finis|||ST202601449|20260804|Destockage de produits finis|20,47|0,00|||20260804||
ST|Stocks et production|ST202601449|20260804|355000|Stock de cafe torrefie|||ST202601449|20260804|Stock de cafe torrefie|0,00|20,47|||20260804||
VE|Ventes|VE202600794|20260804|512000|Banque|||VE202600794|20260804|Encaissement Stripe|88,66|0,00|||20260804||
VE|Ventes|VE202600794|20260804|701000|Ventes de cafe torrefie|||VE202600794|20260804|2.85 kg de cafe torrefie|0,00|75,24|||20260804||
VE|Ventes|VE202600794|20260804|708500|Ports factures|||VE202600794|20260804|Port facture|0,00|7,73|||20260804||
VE|Ventes|VE202600794|20260804|445710|TVA collectee|||VE202600794|20260804|TVA collectee 5,5 %|0,00|4,14|||20260804||
VE|Ventes|VE202600794|20260804|445710|TVA collectee|||VE202600794|20260804|TVA collectee 20 %|0,00|1,55|||20260804||
ST|Stocks et production|ST202601450|20260804|713500|Variation des stocks de produits finis|||ST202601450|20260804|Destockage de produits finis|26,76|0,00|||20260804||
ST|Stocks et production|ST202601450|20260804|355000|Stock de cafe torrefie|||ST202601450|20260804|Stock de cafe torrefie|0,00|26,76|||20260804||
VE|Ventes|VE202600795|20260804|411000|Clients|||FA-2026-0282|20260804|Client Chaine Le Comptoir, facture FA-2026-0282|3779,46|0,00|||20260804||
VE|Ventes|VE202600795|20260804|701000|Ventes de cafe torrefie|||FA-2026-0282|20260804|225 kg de cafe torrefie|0,00|3582,43|||20260804||
VE|Ventes|VE202600795|20260804|445710|TVA collectee|||FA-2026-0282|20260804|TVA collectee 5,5 %|0,00|197,03|||20260804||
ST|Stocks et production|ST202601451|20260804|713500|Variation des stocks de produits finis|||ST202601451|20260804|Destockage de produits finis|2115,66|0,00|||20260804||
ST|Stocks et production|ST202601451|20260804|355000|Stock de cafe torrefie|||ST202601451|20260804|Stock de cafe torrefie|0,00|2115,66|||20260804||
ST|Stocks et production|ST202601452|20260804|603100|Variation des stocks de cafe vert|||TOR-147|20260804|Consommation de cafe vert|1785,00|0,00|||20260804||
ST|Stocks et production|ST202601452|20260804|310000|Stock de cafe vert|||TOR-147|20260804|Stock de cafe vert|0,00|1785,00|||20260804||
ST|Stocks et production|ST202601453|20260804|603200|Variation des stocks d'emballages|||TOR-147|20260804|Consommation d'emballages|163,53|0,00|||20260804||
ST|Stocks et production|ST202601453|20260804|320000|Stock d'emballages et fournitures|||TOR-147|20260804|Stock d'emballages|0,00|163,53|||20260804||
ST|Stocks et production|ST202601454|20260804|355000|Stock de cafe torrefie|||TOR-147|20260804|Stock de cafe torrefie, brassin TOR-147|1968,61|0,00|||20260804||
ST|Stocks et production|ST202601454|20260804|713500|Variation des stocks de produits finis|||TOR-147|20260804|Production stockee|0,00|1968,61|||20260804||
BQ|Banque|BQ202600307|20260804|512000|Banque|||FA-2026-0144|20260804|Virement recu|521,35|0,00|||20260804||
BQ|Banque|BQ202600307|20260804|411000|Clients|||FA-2026-0144|20260804|Client Bureau Partage Confluence, facture FA-2026-0144|0,00|521,35|||20260804||
BQ|Banque|BQ202600308|20260804|512000|Banque|||FA-2026-0151|20260804|Virement recu|1454,52|0,00|||20260804||
BQ|Banque|BQ202600308|20260804|411000|Clients|||FA-2026-0151|20260804|Client Cantine Numerique, facture FA-2026-0151|0,00|1454,52|||20260804||
BQ|Banque|BQ202600309|20260804|512000|Banque|||FA-2026-0155|20260804|Virement recu|576,54|0,00|||20260804||
BQ|Banque|BQ202600309|20260804|411000|Clients|||FA-2026-0155|20260804|Client Bureau Partage Confluence, facture FA-2026-0155|0,00|576,54|||20260804||
BQ|Banque|BQ202600310|20260804|512000|Banque|||FA-2026-0229|20260804|Virement recu|2909,20|0,00|||20260804||
BQ|Banque|BQ202600310|20260804|411000|Clients|||FA-2026-0229|20260804|Client Chaine Le Comptoir, facture FA-2026-0229|0,00|2909,20|||20260804||
BQ|Banque|BQ202600311|20260804|512000|Banque|||FA-2026-0240|20260804|Virement recu|288,02|0,00|||20260804||
BQ|Banque|BQ202600311|20260804|411000|Clients|||FA-2026-0240|20260804|Client Restaurant La Passerelle, facture FA-2026-0240|0,00|288,02|||20260804||
BQ|Banque|BQ202600312|20260804|512000|Banque|||FA-2026-0243|20260804|Virement recu|234,17|0,00|||20260804||
BQ|Banque|BQ202600312|20260804|411000|Clients|||FA-2026-0243|20260804|Client Boulangerie Saint-Jean, facture FA-2026-0243|0,00|234,17|||20260804||
BQ|Banque|BQ202600313|20260804|512000|Banque|||FA-2026-0245|20260804|Virement recu|626,20|0,00|||20260804||
BQ|Banque|BQ202600313|20260804|411000|Clients|||FA-2026-0245|20260804|Client Restaurant La Passerelle, facture FA-2026-0245|0,00|626,20|||20260804||
BQ|Banque|BQ202600314|20260804|512000|Banque|||FA-2026-0248|20260804|Virement recu|250,62|0,00|||20260804||
BQ|Banque|BQ202600314|20260804|411000|Clients|||FA-2026-0248|20260804|Client Boulangerie Saint-Jean, facture FA-2026-0248|0,00|250,62|||20260804||
AC|Achats|AC202600041|20260805|601000|Achats de cafe vert|||LOT-032|20260805|Cafe vert Bresil Cerrado, lot LOT-032|4356,00|0,00|||20260805||
AC|Achats|AC202600041|20260805|445660|TVA deductible|||LOT-032|20260805|TVA deductible 5,5 %|239,58|0,00|||20260805||
AC|Achats|AC202600041|20260805|401000|Fournisseurs|||LOT-032|20260805|Fournisseur Belco|0,00|4595,58|||20260805||
ST|Stocks et production|ST202601455|20260805|310000|Stock de cafe vert|||LOT-032|20260805|Stock de cafe vert, lot LOT-032|4356,00|0,00|||20260805||
ST|Stocks et production|ST202601455|20260805|603100|Variation des stocks de cafe vert|||LOT-032|20260805|Variation des stocks de cafe vert|0,00|4356,00|||20260805||
CA|Caisse|CA202600208|20260805|530000|Caisse|||CA202600208|20260805|Encaissements de la journee|427,23|0,00|||20260805||
