JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600243|20260731|701000|Ventes de cafe torrefie|||VE202600243|20260731|13.1 kg de cafe torrefie|0,00|345,05|||20260731||
VE|Ventes|VE202600243|20260731|708500|Ports factures|||VE202600243|20260731|Ports factures|0,00|12,42|||20260731||
VE|Ventes|VE202600243|20260731|445710|TVA collectee|||VE202600243|20260731|TVA collectee 5,5 %|0,00|18,98|||20260731||
VE|Ventes|VE202600243|20260731|445710|TVA collectee|||VE202600243|20260731|TVA collectee 20 %|0,00|2,48|||20260731||
ST|Stocks et production|ST202600917|20260731|713500|Variation des stocks de produits finis|||ST202600917|20260731|Destockage de produits finis|122,73|0,00|||20260731||
ST|Stocks et production|ST202600917|20260731|355000|Stock de cafe torrefie|||ST202600917|20260731|Stock de cafe torrefie|0,00|122,73|||20260731||
ST|Stocks et production|ST202600918|20260731|603100|Variation des stocks de cafe vert|||TOR-152|20260731|Consommation de cafe vert|1096,20|0,00|||20260731||
ST|Stocks et production|ST202600918|20260731|310000|Stock de cafe vert|||TOR-152|20260731|Stock de cafe vert|0,00|1096,20|||20260731||
ST|Stocks et production|ST202600919|20260731|603200|Variation des stocks d'emballages|||TOR-152|20260731|Consommation d'emballages|112,67|0,00|||20260731||
ST|Stocks et production|ST202600919|20260731|320000|Stock d'emballages et fournitures|||TOR-152|20260731|Stock d'emballages|0,00|112,67|||20260731||
ST|Stocks et production|ST202600920|20260731|355000|Stock de cafe torrefie|||TOR-152|20260731|Stock de cafe torrefie, brassin TOR-152|1356,39|0,00|||20260731||
ST|Stocks et production|ST202600920|20260731|713500|Variation des stocks de produits finis|||TOR-152|20260731|Production stockee|0,00|1356,39|||20260731||
BQ|Banque|BQ202600171|20260731|512000|Banque|||BQ202600171|20260731|Virement recu|4415,12|0,00|||20260731||
BQ|Banque|BQ202600171|20260731|411000|Clients|||BQ202600171|20260731|Client Cantine Numerique|0,00|4415,12|||20260731||
BQ|Banque|BQ202600172|20260731|401000|Fournisseurs|||BQ202600172|20260731|Fournisseurs|2240,00|0,00|||20260731||
BQ|Banque|BQ202600172|20260731|512000|Banque|||BQ202600172|20260731|Virements emis|0,00|2240,00|||20260731||
BQ|Banque|BQ202600173|20260731|613200|Locations immobilieres|||BQ202600173|20260731|Loyer de la boutique|2150,00|0,00|||20260731||
BQ|Banque|BQ202600173|20260731|613200|Locations immobilieres|||BQ202600173|20260731|Loyer de l'atelier|2480,00|0,00|||20260731||
BQ|Banque|BQ202600173|20260731|445660|TVA deductible|||BQ202600173|20260731|TVA deductible 20 %|926,00|0,00|||20260731||
BQ|Banque|BQ202600173|20260731|512000|Banque|||BQ202600173|20260731|Prelevement du bailleur|0,00|5556,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, TOR|8200,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, BTQ|4000,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, WEB|1400,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, GRO|1600,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|641100|Salaires et traitements|||PA202600007|20260731|Salaires bruts, ADM|1800,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|645100|Charges de securite sociale|||PA202600007|20260731|Charges patronales|7140,00|0,00|||20260731||
PA|Paie|PA202600007|20260731|421000|Personnel, remunerations dues|||PA202600007|20260731|Net a payer|0,00|13260,00|||20260731||
PA|Paie|PA202600007|20260731|431000|Securite sociale et organismes sociaux|||PA202600007|20260731|Cotisations sociales|0,00|10880,00|||20260731||
BQ|Banque|BQ202600174|20260731|421000|Personnel, remunerations dues|||BQ202600174|20260731|Net a payer|13260,00|0,00|||20260731||
BQ|Banque|BQ202600174|20260731|512000|Banque|||BQ202600174|20260731|Virements de paie|0,00|13260,00|||20260731||
BQ|Banque|BQ202600175|20260731|606100|Energie, electricite et gaz|||BQ202600175|20260731|Energie de l'atelier|1332,59|0,00|||20260731||
BQ|Banque|BQ202600175|20260731|606100|Energie, electricite et gaz|||BQ202600175|20260731|Energie de la boutique|375,86|0,00|||20260731||
BQ|Banque|BQ202600175|20260731|445660|TVA deductible|||BQ202600175|20260731|TVA deductible 20 %|341,69|0,00|||20260731||
BQ|Banque|BQ202600175|20260731|512000|Banque|||BQ202600175|20260731|Prelevement Enedis|0,00|2050,14|||20260731||
BQ|Banque|BQ202600176|20260731|616000|Primes d'assurance|||BQ202600176|20260731|Prime mensuelle|412,00|0,00|||20260731||
BQ|Banque|BQ202600176|20260731|512000|Banque|||BQ202600176|20260731|Prelevement assureur|0,00|412,00|||20260731||
BQ|Banque|BQ202600177|20260731|623100|Publicite et marketing|||BQ202600177|20260731|Campagnes et contenus|1852,06|0,00|||20260731||
BQ|Banque|BQ202600177|20260731|445660|TVA deductible|||BQ202600177|20260731|TVA deductible 20 %|370,41|0,00|||20260731||
BQ|Banque|BQ202600177|20260731|512000|Banque|||BQ202600177|20260731|Prelevements divers|0,00|2222,47|||20260731||
BQ|Banque|BQ202600178|20260731|622600|Honoraires, expert comptable|||BQ202600178|20260731|Honoraires mensuels|540,00|0,00|||20260731||
BQ|Banque|BQ202600178|20260731|445660|TVA deductible|||BQ202600178|20260731|TVA deductible 20 %|108,00|0,00|||20260731||
BQ|Banque|BQ202600178|20260731|512000|Banque|||BQ202600178|20260731|Virement cabinet|0,00|648,00|||20260731||
BQ|Banque|BQ202600179|20260731|624100|Transports sur ventes|||BQ202600179|20260731|Expeditions en ligne|1059,52|0,00|||20260731||
BQ|Banque|BQ202600179|20260731|624100|Transports sur ventes|||BQ202600179|20260731|Livraisons professionnelles|649,38|0,00|||20260731||
BQ|Banque|BQ202600179|20260731|445660|TVA deductible|||BQ202600179|20260731|TVA deductible 20 %|341,78|0,00|||20260731||
BQ|Banque|BQ202600179|20260731|512000|Banque|||BQ202600179|20260731|Prelevement transporteur|0,00|2050,68|||20260731||
BQ|Banque|BQ202600180|20260731|606300|Petit equipement et entretien|||BQ202600180|20260731|Filtres, outillage, entretien|459,11|0,00|||20260731||
BQ|Banque|BQ202600180|20260731|445660|TVA deductible|||BQ202600180|20260731|TVA deductible 20 %|91,82|0,00|||20260731||
BQ|Banque|BQ202600180|20260731|512000|Banque|||BQ202600180|20260731|Achats divers|0,00|550,93|||20260731||
BQ|Banque|BQ202600181|20260731|627000|Services bancaires|||BQ202600181|20260731|Commissions du mois|68,00|0,00|||20260731||
BQ|Banque|BQ202600181|20260731|512000|Banque|||BQ202600181|20260731|Frais preleves|0,00|68,00|||20260731||
BQ|Banque|BQ202600182|20260731|164000|Emprunts aupres des etablissements de credit|||BQ202600182|20260731|Capital rembourse|1640,00|0,00|||20260731||
BQ|Banque|BQ202600182|20260731|661100|Interets des emprunts|||BQ202600182|20260731|Interets|171,89|0,00|||20260731||
BQ|Banque|BQ202600182|20260731|512000|Banque|||BQ202600182|20260731|Prelevement de la banque|0,00|1811,89|||20260731||
OD|Operations diverses|OD202600011|20260731|681100|Dotations aux amortissements|||OD202600011|20260731|Dotation du mois|2194,22|0,00|||20260731||
OD|Operations diverses|OD202600011|20260731|281540|Amortissements du materiel industriel|||OD202600011|20260731|Torrefacteur|0,00|1216,67|||20260731||
OD|Operations diverses|OD202600011|20260731|281350|Amortissements des agencements|||OD202600011|20260731|Agencement|0,00|540,74|||20260731||
OD|Operations diverses|OD202600011|20260731|281830|Amortissements du materiel de bureau|||OD202600011|20260731|Materiel de bureau|0,00|247,92|||20260731||
OD|Operations diverses|OD202600011|20260731|280500|Amortissements des logiciels|||OD202600011|20260731|Logiciel|0,00|188,89|||20260731||
OD|Operations diverses|OD202600012|20260731|445710|TVA collectee|||OD202600012|20260731|TVA collectee|3613,79|0,00|||20260731||
OD|Operations diverses|OD202600012|20260731|445660|TVA deductible|||OD202600012|20260731|TVA deductible|0,00|3544,02|||20260731||
OD|Operations diverses|OD202600012|20260731|445510|TVA a decaisser|||OD202600012|20260731|TVA a decaisser|0,00|69,77|||20260731||
BQ|Banque|BQ202600183|20260819|445510|TVA a decaisser|||BQ202600183|20260819|TVA a decaisser|69,77|0,00|||20260819||
BQ|Banque|BQ202600183|20260819|512000|Banque|||BQ202600183|20260819|Teleréglement DGFIP|0,00|69,77|||20260819||
CA|Caisse|CA202600213|20260801|530000|Caisse|||CA202600213|20260801|Encaissements de la journee|377,44|0,00|||20260801||
CA|Caisse|CA202600213|20260801|701000|Ventes de cafe torrefie|||CA202600213|20260801|8.8 kg de cafe torrefie|0,00|245,24|||20260801||
CA|Caisse|CA202600213|20260801|445710|TVA collectee|||CA202600213|20260801|TVA collectee 5,5 %|0,00|13,49|||20260801||
CA|Caisse|CA202600213|20260801|706000|Prestations, bar et degustations|||CA202600213|20260801|Bar et degustations|0,00|107,92|||20260801||
CA|Caisse|CA202600213|20260801|445710|TVA collectee|||CA202600213|20260801|TVA collectee 10 %|0,00|10,79|||20260801||
ST|Stocks et production|ST202600921|20260801|713500|Variation des stocks de produits finis|||ST202600921|20260801|Destockage de produits finis|82,54|0,00|||20260801||
ST|Stocks et production|ST202600921|20260801|355000|Stock de cafe torrefie|||ST202600921|20260801|Stock de cafe torrefie|0,00|82,54|||20260801||
CA|Caisse|CA202600214|20260803|530000|Caisse|||CA202600214|20260803|Encaissements de la journee|391,68|0,00|||20260803||
CA|Caisse|CA202600214|20260803|701000|Ventes de cafe torrefie|||CA202600214|20260803|10.0 kg de cafe torrefie|0,00|279,00|||20260803||
CA|Caisse|CA202600214|20260803|445710|TVA collectee|||CA202600214|20260803|TVA collectee 5,5 %|0,00|15,35|||20260803||
CA|Caisse|CA202600214|20260803|706000|Prestations, bar et degustations|||CA202600214|20260803|Bar et degustations|0,00|88,48|||20260803||
CA|Caisse|CA202600214|20260803|445710|TVA collectee|||CA202600214|20260803|TVA collectee 10 %|0,00|8,85|||20260803||
ST|Stocks et production|ST202600922|20260803|713500|Variation des stocks de produits finis|||ST202600922|20260803|Destockage de produits finis|93,90|0,00|||20260803||
ST|Stocks et production|ST202600922|20260803|355000|Stock de cafe torrefie|||ST202600922|20260803|Stock de cafe torrefie|0,00|93,90|||20260803||
VE|Ventes|VE202600244|20260803|512000|Banque|||VE202600244|20260803|Encaissement Stripe|315,73|0,00|||20260803||
VE|Ventes|VE202600244|20260803|701000|Ventes de cafe torrefie|||VE202600244|20260803|10.9 kg de cafe torrefie|0,00|287,50|||20260803||
VE|Ventes|VE202600244|20260803|708500|Ports factures|||VE202600244|20260803|Ports factures|0,00|10,35|||20260803||
VE|Ventes|VE202600244|20260803|445710|TVA collectee|||VE202600244|20260803|TVA collectee 5,5 %|0,00|15,81|||20260803||
VE|Ventes|VE202600244|20260803|445710|TVA collectee|||VE202600244|20260803|TVA collectee 20 %|0,00|2,07|||20260803||
ST|Stocks et production|ST202600923|20260803|713500|Variation des stocks de produits finis|||ST202600923|20260803|Destockage de produits finis|102,26|0,00|||20260803||
ST|Stocks et production|ST202600923|20260803|355000|Stock de cafe torrefie|||ST202600923|20260803|Stock de cafe torrefie|0,00|102,26|||20260803||
VE|Ventes|VE202600245|20260803|411000|Clients|||VE202600245|20260803|Client Bureau Partage Confluence|2567,84|0,00|||20260803||
VE|Ventes|VE202600245|20260803|701000|Ventes de cafe torrefie|||VE202600245|20260803|158 kg de cafe torrefie|0,00|2433,97|||20260803||
VE|Ventes|VE202600245|20260803|445710|TVA collectee|||VE202600245|20260803|TVA collectee 5,5 %|0,00|133,87|||20260803||
ST|Stocks et production|ST202600924|20260803|713500|Variation des stocks de produits finis|||ST202600924|20260803|Destockage de produits finis|1484,09|0,00|||20260803||
ST|Stocks et production|ST202600924|20260803|355000|Stock de cafe torrefie|||ST202600924|20260803|Stock de cafe torrefie|0,00|1484,09|||20260803||
ST|Stocks et production|ST202600925|20260803|603100|Variation des stocks de cafe vert|||TOR-153|20260803|Consommation de cafe vert|982,80|0,00|||20260803||
ST|Stocks et production|ST202600925|20260803|310000|Stock de cafe vert|||TOR-153|20260803|Stock de cafe vert|0,00|982,80|||20260803||
ST|Stocks et production|ST202600926|20260803|603200|Variation des stocks d'emballages|||TOR-153|20260803|Consommation d'emballages|101,04|0,00|||20260803||
ST|Stocks et production|ST202600926|20260803|320000|Stock d'emballages et fournitures|||TOR-153|20260803|Stock d'emballages|0,00|101,04|||20260803||
ST|Stocks et production|ST202600927|20260803|355000|Stock de cafe torrefie|||TOR-153|20260803|Stock de cafe torrefie, brassin TOR-153|1216,38|0,00|||20260803||
ST|Stocks et production|ST202600927|20260803|713500|Variation des stocks de produits finis|||TOR-153|20260803|Production stockee|0,00|1216,38|||20260803||
CA|Caisse|CA202600215|20260803|512000|Banque|||CA202600215|20260803|Remise de la semaine|2489,29|0,00|||20260803||
CA|Caisse|CA202600215|20260803|530000|Caisse|||CA202600215|20260803|Caisse de la boutique|0,00|2489,29|||20260803||
CA|Caisse|CA202600216|20260804|530000|Caisse|||CA202600216|20260804|Encaissements de la journee|365,06|0,00|||20260804||
CA|Caisse|CA202600216|20260804|701000|Ventes de cafe torrefie|||CA202600216|20260804|9.4 kg de cafe torrefie|0,00|262,82|||20260804||
CA|Caisse|CA202600216|20260804|445710|TVA collectee|||CA202600216|20260804|TVA collectee 5,5 %|0,00|14,46|||20260804||
CA|Caisse|CA202600216|20260804|706000|Prestations, bar et degustations|||CA202600216|20260804|Bar et degustations|0,00|79,80|||20260804||
CA|Caisse|CA202600216|20260804|445710|TVA collectee|||CA202600216|20260804|TVA collectee 10 %|0,00|7,98|||20260804||
ST|Stocks et production|ST202600928|20260804|713500|Variation des stocks de produits finis|||ST202600928|20260804|Destockage de produits finis|88,45|0,00|||20260804||
ST|Stocks et production|ST202600928|20260804|355000|Stock de cafe torrefie|||ST202600928|20260804|Stock de cafe torrefie|0,00|88,45|||20260804||
VE|Ventes|VE202600246|20260804|512000|Banque|||VE202600246|20260804|Encaissement Stripe|353,99|0,00|||20260804||
VE|Ventes|VE202600246|20260804|701000|Ventes de cafe torrefie|||VE202600246|20260804|12.2 kg de cafe torrefie|0,00|322,34|||20260804||
VE|Ventes|VE202600246|20260804|708500|Ports factures|||VE202600246|20260804|Ports factures|0,00|11,60|||20260804||
VE|Ventes|VE202600246|20260804|445710|TVA collectee|||VE202600246|20260804|TVA collectee 5,5 %|0,00|17,73|||20260804||
VE|Ventes|VE202600246|20260804|445710|TVA collectee|||VE202600246|20260804|TVA collectee 20 %|0,00|2,32|||20260804||
ST|Stocks et production|ST202600929|20260804|713500|Variation des stocks de produits finis|||ST202600929|20260804|Destockage de produits finis|114,65|0,00|||20260804||
ST|Stocks et production|ST202600929|20260804|355000|Stock de cafe torrefie|||ST202600929|20260804|Stock de cafe torrefie|0,00|114,65|||20260804||
ST|Stocks et production|ST202600930|20260804|603100|Variation des stocks de cafe vert|||TOR-154|20260804|Consommation de cafe vert|982,80|0,00|||20260804||
ST|Stocks et production|ST202600930|20260804|310000|Stock de cafe vert|||TOR-154|20260804|Stock de cafe vert|0,00|982,80|||20260804||
ST|Stocks et production|ST202600931|20260804|603200|Variation des stocks d'emballages|||TOR-154|20260804|Consommation d'emballages|99,12|0,00|||20260804||
ST|Stocks et production|ST202600931|20260804|320000|Stock d'emballages et fournitures|||TOR-154|20260804|Stock d'emballages|0,00|99,12|||20260804||
ST|Stocks et production|ST202600932|20260804|355000|Stock de cafe torrefie|||TOR-154|20260804|Stock de cafe torrefie, brassin TOR-154|1193,28|0,00|||20260804||
ST|Stocks et production|ST202600932|20260804|713500|Variation des stocks de produits finis|||TOR-154|20260804|Production stockee|0,00|1193,28|||20260804||
BQ|Banque|BQ202600184|20260804|512000|Banque|||BQ202600184|20260804|Virement recu|3789,77|0,00|||20260804||
BQ|Banque|BQ202600184|20260804|411000|Clients|||BQ202600184|20260804|Client Bureau Partage Confluence|0,00|3789,77|||20260804||
AC|Achats|AC202600040|20260805|601000|Achats de cafe vert|||LOT-030|20260805|Cafe vert Guatemala Antigua, lot LOT-030|8436,00|0,00|||20260805||
AC|Achats|AC202600040|20260805|445660|TVA deductible|||LOT-030|20260805|TVA deductible 5,5 %|463,98|0,00|||20260805||
AC|Achats|AC202600040|20260805|401000|Fournisseurs|||LOT-030|20260805|Fournisseur Belco|0,00|8899,98|||20260805||
ST|Stocks et production|ST202600933|20260805|310000|Stock de cafe vert|||LOT-030|20260805|Stock de cafe vert, lot LOT-030|8436,00|0,00|||20260805||
ST|Stocks et production|ST202600933|20260805|603100|Variation des stocks de cafe vert|||LOT-030|20260805|Variation des stocks de cafe vert|0,00|8436,00|||20260805||
CA|Caisse|CA202600217|20260805|530000|Caisse|||CA202600217|20260805|Encaissements de la journee|406,40|0,00|||20260805||
CA|Caisse|CA202600217|20260805|701000|Ventes de cafe torrefie|||CA202600217|20260805|10.0 kg de cafe torrefie|0,00|279,28|||20260805||
CA|Caisse|CA202600217|20260805|445710|TVA collectee|||CA202600217|20260805|TVA collectee 5,5 %|0,00|15,36|||20260805||
CA|Caisse|CA202600217|20260805|706000|Prestations, bar et degustations|||CA202600217|20260805|Bar et degustations|0,00|101,60|||20260805||
CA|Caisse|CA202600217|20260805|445710|TVA collectee|||CA202600217|20260805|TVA collectee 10 %|0,00|10,16|||20260805||
ST|Stocks et production|ST202600934|20260805|713500|Variation des stocks de produits finis|||ST202600934|20260805|Destockage de produits finis|93,99|0,00|||20260805||
ST|Stocks et production|ST202600934|20260805|355000|Stock de cafe torrefie|||ST202600934|20260805|Stock de cafe torrefie|0,00|93,99|||20260805||
VE|Ventes|VE202600247|20260805|512000|Banque|||VE202600247|20260805|Encaissement Stripe|373,42|0,00|||20260805||
VE|Ventes|VE202600247|20260805|701000|Ventes de cafe torrefie|||VE202600247|20260805|12.9 kg de cafe torrefie|0,00|340,03|||20260805||
VE|Ventes|VE202600247|20260805|708500|Ports factures|||VE202600247|20260805|Ports factures|0,00|12,24|||20260805||
VE|Ventes|VE202600247|20260805|445710|TVA collectee|||VE202600247|20260805|TVA collectee 5,5 %|0,00|18,70|||20260805||
VE|Ventes|VE202600247|20260805|445710|TVA collectee|||VE202600247|20260805|TVA collectee 20 %|0,00|2,45|||20260805||
ST|Stocks et production|ST202600935|20260805|713500|Variation des stocks de produits finis|||ST202600935|20260805|Destockage de produits finis|120,94|0,00|||20260805||
ST|Stocks et production|ST202600935|20260805|355000|Stock de cafe torrefie|||ST202600935|20260805|Stock de cafe torrefie|0,00|120,94|||20260805||
VE|Ventes|VE202600248|20260805|411000|Clients|||VE202600248|20260805|Client Bureau Partage Confluence|2941,68|0,00|||20260805||
VE|Ventes|VE202600248|20260805|701000|Ventes de cafe torrefie|||VE202600248|20260805|181 kg de cafe torrefie|0,00|2788,32|||20260805||
VE|Ventes|VE202600248|20260805|445710|TVA collectee|||VE202600248|20260805|TVA collectee 5,5 %|0,00|153,36|||20260805||
ST|Stocks et production|ST202600936|20260805|713500|Variation des stocks de produits finis|||ST202600936|20260805|Destockage de produits finis|1700,15|0,00|||20260805||
ST|Stocks et production|ST202600936|20260805|355000|Stock de cafe torrefie|||ST202600936|20260805|Stock de cafe torrefie|0,00|1700,15|||20260805||
ST|Stocks et production|ST202600937|20260805|603100|Variation des stocks de cafe vert|||TOR-155|20260805|Consommation de cafe vert|982,80|0,00|||20260805||
ST|Stocks et production|ST202600937|20260805|310000|Stock de cafe vert|||TOR-155|20260805|Stock de cafe vert|0,00|982,80|||20260805||
ST|Stocks et production|ST202600938|20260805|603200|Variation des stocks d'emballages|||TOR-155|20260805|Consommation d'emballages|98,79|0,00|||20260805||
ST|Stocks et production|ST202600938|20260805|320000|Stock d'emballages et fournitures|||TOR-155|20260805|Stock d'emballages|0,00|98,79|||20260805||
ST|Stocks et production|ST202600939|20260805|355000|Stock de cafe torrefie|||TOR-155|20260805|Stock de cafe torrefie, brassin TOR-155|1189,34|0,00|||20260805||
ST|Stocks et production|ST202600939|20260805|713500|Variation des stocks de produits finis|||TOR-155|20260805|Production stockee|0,00|1189,34|||20260805||
CA|Caisse|CA202600218|20260806|530000|Caisse|||CA202600218|20260806|Encaissements de la journee|359,62|0,00|||20260806||
CA|Caisse|CA202600218|20260806|701000|Ventes de cafe torrefie|||CA202600218|20260806|8.8 kg de cafe torrefie|0,00|245,80|||20260806||
CA|Caisse|CA202600218|20260806|445710|TVA collectee|||CA202600218|20260806|TVA collectee 5,5 %|0,00|13,52|||20260806||
CA|Caisse|CA202600218|20260806|706000|Prestations, bar et degustations|||CA202600218|20260806|Bar et degustations|0,00|91,18|||20260806||
CA|Caisse|CA202600218|20260806|445710|TVA collectee|||CA202600218|20260806|TVA collectee 10 %|0,00|9,12|||20260806||
ST|Stocks et production|ST202600940|20260806|713500|Variation des stocks de produits finis|||ST202600940|20260806|Destockage de produits finis|82,73|0,00|||20260806||
ST|Stocks et production|ST202600940|20260806|355000|Stock de cafe torrefie|||ST202600940|20260806|Stock de cafe torrefie|0,00|82,73|||20260806||
VE|Ventes|VE202600249|20260806|512000|Banque|||VE202600249|20260806|Encaissement Stripe|382,98|0,00|||20260806||
VE|Ventes|VE202600249|20260806|701000|Ventes de cafe torrefie|||VE202600249|20260806|13.2 kg de cafe torrefie|0,00|348,74|||20260806||
VE|Ventes|VE202600249|20260806|708500|Ports factures|||VE202600249|20260806|Ports factures|0,00|12,55|||20260806||
VE|Ventes|VE202600249|20260806|445710|TVA collectee|||VE202600249|20260806|TVA collectee 5,5 %|0,00|19,18|||20260806||
VE|Ventes|VE202600249|20260806|445710|TVA collectee|||VE202600249|20260806|TVA collectee 20 %|0,00|2,51|||20260806||
ST|Stocks et production|ST202600941|20260806|713500|Variation des stocks de produits finis|||ST202600941|20260806|Destockage de produits finis|124,04|0,00|||20260806||
ST|Stocks et production|ST202600941|20260806|355000|Stock de cafe torrefie|||ST202600941|20260806|Stock de cafe torrefie|0,00|124,04|||20260806||
VE|Ventes|VE202600250|20260806|411000|Clients|||VE202600250|20260806|Client Restaurant La Passerelle|3163,13|0,00|||20260806||
VE|Ventes|VE202600250|20260806|701000|Ventes de cafe torrefie|||VE202600250|20260806|195 kg de cafe torrefie|0,00|2998,23|||20260806||
VE|Ventes|VE202600250|20260806|445710|TVA collectee|||VE202600250|20260806|TVA collectee 5,5 %|0,00|164,90|||20260806||
ST|Stocks et production|ST202600942|20260806|713500|Variation des stocks de produits finis|||ST202600942|20260806|Destockage de produits finis|1828,14|0,00|||20260806||
ST|Stocks et production|ST202600942|20260806|355000|Stock de cafe torrefie|||ST202600942|20260806|Stock de cafe torrefie|0,00|1828,14|||20260806||
ST|Stocks et production|ST202600943|20260806|603100|Variation des stocks de cafe vert|||TOR-156|20260806|Consommation de cafe vert|983,09|0,00|||20260806||
ST|Stocks et production|ST202600943|20260806|310000|Stock de cafe vert|||TOR-156|20260806|Stock de cafe vert|0,00|983,09|||20260806||
ST|Stocks et production|ST202600944|20260806|603200|Variation des stocks d'emballages|||TOR-156|20260806|Consommation d'emballages|99,77|0,00|||20260806||
ST|Stocks et production|ST202600944|20260806|320000|Stock d'emballages et fournitures|||TOR-156|20260806|Stock d'emballages|0,00|99,77|||20260806||
ST|Stocks et production|ST202600945|20260806|355000|Stock de cafe torrefie|||TOR-156|20260806|Stock de cafe torrefie, brassin TOR-156|1201,07|0,00|||20260806||
ST|Stocks et production|ST202600945|20260806|713500|Variation des stocks de produits finis|||TOR-156|20260806|Production stockee|0,00|1201,07|||20260806||
CA|Caisse|CA202600219|20260807|530000|Caisse|||CA202600219|20260807|Encaissements de la journee|344,81|0,00|||20260807||
CA|Caisse|CA202600219|20260807|701000|Ventes de cafe torrefie|||CA202600219|20260807|8.8 kg de cafe torrefie|0,00|245,80|||20260807||
CA|Caisse|CA202600219|20260807|445710|TVA collectee|||CA202600219|20260807|TVA collectee 5,5 %|0,00|13,52|||20260807||
CA|Caisse|CA202600219|20260807|706000|Prestations, bar et degustations|||CA202600219|20260807|Bar et degustations|0,00|77,72|||20260807||
CA|Caisse|CA202600219|20260807|445710|TVA collectee|||CA202600219|20260807|TVA collectee 10 %|0,00|7,77|||20260807||
ST|Stocks et production|ST202600946|20260807|713500|Variation des stocks de produits finis|||ST202600946|20260807|Destockage de produits finis|82,73|0,00|||20260807||
ST|Stocks et production|ST202600946|20260807|355000|Stock de cafe torrefie|||ST202600946|20260807|Stock de cafe torrefie|0,00|82,73|||20260807||
VE|Ventes|VE202600251|20260807|512000|Banque|||VE202600251|20260807|Encaissement Stripe|311,08|0,00|||20260807||
VE|Ventes|VE202600251|20260807|701000|Ventes de cafe torrefie|||VE202600251|20260807|10.7 kg de cafe torrefie|0,00|283,27|||20260807||
VE|Ventes|VE202600251|20260807|708500|Ports factures|||VE202600251|20260807|Ports factures|0,00|10,19|||20260807||
VE|Ventes|VE202600251|20260807|445710|TVA collectee|||VE202600251|20260807|TVA collectee 5,5 %|0,00|15,58|||20260807||
VE|Ventes|VE202600251|20260807|445710|TVA collectee|||VE202600251|20260807|TVA collectee 20 %|0,00|2,04|||20260807||
ST|Stocks et production|ST202600947|20260807|713500|Variation des stocks de produits finis|||ST202600947|20260807|Destockage de produits finis|100,75|0,00|||20260807||
ST|Stocks et production|ST202600947|20260807|355000|Stock de cafe torrefie|||ST202600947|20260807|Stock de cafe torrefie|0,00|100,75|||20260807||
ST|Stocks et production|ST202600948|20260807|603100|Variation des stocks de cafe vert|||TOR-157|20260807|Consommation de cafe vert|1028,04|0,00|||20260807||
ST|Stocks et production|ST202600948|20260807|310000|Stock de cafe vert|||TOR-157|20260807|Stock de cafe vert|0,00|1028,04|||20260807||
ST|Stocks et production|ST202600949|20260807|603200|Variation des stocks d'emballages|||TOR-157|20260807|Consommation d'emballages|100,24|0,00|||20260807||
ST|Stocks et production|ST202600949|20260807|320000|Stock d'emballages et fournitures|||TOR-157|20260807|Stock d'emballages|0,00|100,24|||20260807||
ST|Stocks et production|ST202600950|20260807|355000|Stock de cafe torrefie|||TOR-157|20260807|Stock de cafe torrefie, brassin TOR-157|1206,71|0,00|||20260807||
ST|Stocks et production|ST202600950|20260807|713500|Variation des stocks de produits finis|||TOR-157|20260807|Production stockee|0,00|1206,71|||20260807||
BQ|Banque|BQ202600185|20260807|512000|Banque|||BQ202600185|20260807|Virement recu|4645,18|0,00|||20260807||
BQ|Banque|BQ202600185|20260807|411000|Clients|||BQ202600185|20260807|Client Cantine Numerique|0,00|4645,18|||20260807||
BQ|Banque|BQ202600186|20260807|401000|Fournisseurs|||BQ202600186|20260807|Fournisseurs|6402,08|0,00|||20260807||
BQ|Banque|BQ202600186|20260807|512000|Banque|||BQ202600186|20260807|Virements emis|0,00|6402,08|||20260807||
AC|Achats|AC202600041|20260808|602100|Achats d'emballages et fournitures|||AC202600041|20260808|Emballages et fournitures|1478,51|0,00|||20260808||
AC|Achats|AC202600041|20260808|445660|TVA deductible|||AC202600041|20260808|TVA deductible 20 %|295,70|0,00|||20260808||
AC|Achats|AC202600041|20260808|401000|Fournisseurs|||AC202600041|20260808|Fournisseur Packstore|0,00|1774,21|||20260808||
ST|Stocks et production|ST202600951|20260808|320000|Stock d'emballages et fournitures|||ST202600951|20260808|Stock d'emballages|1478,51|0,00|||20260808||
ST|Stocks et production|ST202600951|20260808|603200|Variation des stocks d'emballages|||ST202600951|20260808|Variation des stocks d'emballages|0,00|1478,51|||20260808||
CA|Caisse|CA202600220|20260808|530000|Caisse|||CA202600220|20260808|Encaissements de la journee|416,04|0,00|||20260808||
